index,vector,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,CONCEPTS
GSE3876_group2,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_2073,SO_2587,SO_2074,SO_4055,SO_0818,SO_3913,SO_2071,SO_4235,SO_4234,SO_3030,SO_4236,SO_4233,SO_2072,SO_4345,SO_2093,SO_4054,SO_2070,SO_2888,SO_1787,SO_1343,"['GO_0002185', 'GO_0006119', 'GO_0007005', 'GO_0006096', 'GO_0006091', 'GO_0006090', 'GO_0030746', 'GO_0044237', 'GO_0044249', 'GO_0019752']"
GSE3876_group3,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_2587,SO_0818,SO_2074,SO_4055,SO_2073,SO_4235,SO_0279,SO_4234,SO_4236,SO_4346,SO_4233,SO_3560,SO_1676,SO_3674,SO_4056,SO_2071,SO_4345,SO_3675,SO_3030,SO_3913,"['GO_0030145', 'GO_0019357', 'GO_0005215', 'GO_0055114', 'GO_0032324', 'GO_0070279', 'GO_0008218', 'GO_0046001', 'GO_0016615', 'GO_2000652']"
GSE3876_group4,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_0277,SO_4054,SO_3030,SO_2587,SO_3286,SO_2074,SO_2073,SO_2364,SO_3032,SO_4056,SO_4235,SO_4234,SO_0818,SO_0935,SO_4055,SO_3980,SO_0275,SO_1030,SO_2072,SO_4345,"['GO_0008152', 'GO_0044281', 'GO_0043170', 'GO_0044260', 'GO_0016053', 'GO_0006119', 'GO_0044267', 'GO_0016126', 'GO_0044237', 'GO_0006808']"
GSE3876_group5,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_2587,SO_0277,SO_4054,SO_0275,SO_3030,SO_4056,SO_0818,SO_4055,SO_2074,SO_1888,SO_1676,SO_3980,SO_4235,SO_0279,SO_2493,SO_3032,SO_4234,SO_4344,SO_4236,SO_3740,"['GO_0005576', 'GO_0005737', 'GO_0005618', 'GO_0016021', 'GO_0005886', 'GO_0031224', 'GO_0016020', 'GO_0043227', 'GO_0043226', 'GO_0046872']"
GSE3876_group6,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_3006,SO_4054,SO_1042,SO_0277,SO_2982,SO_0275,SO_3012,SO_4056,SO_3010,SO_2903,SO_4513,SO_4515,SO_1698,SO_4055,SO_4345,SO_3146,SO_4235,SO_4234,SO_2884,SO_4346,"['GO_0008150', 'GO_0040007', 'GO_0055114', 'GO_0046939', 'GO_0032774', 'GO_0090304', 'GO_0009536', 'GO_0005777', 'GO_0043231', 'GO_0005618']"
GSE3876_group7,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_3006,SO_3179,SO_0277,SO_4054,SO_2982,SO_3864,SO_4056,SO_3012,SO_1698,SO_0275,SO_4055,SO_4515,SO_3010,SO_4513,SO_0818,SO_1325,SO_2884,SO_2098,SO_1070,SO_2540,"['GO_0007005', 'GO_0033180', 'GO_0046933', 'GO_0072666', 'GO_0055114', 'GO_0051259', 'GO_0046906', 'GO_1990583', 'GO_0006309', 'GO_0042729']"
GSE3876_group8,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_2886,SO_0275,SO_4054,SO_3286,SO_4157,SO_2073,SO_3863,SO_0277,SO_4056,SO_3896,SO_3864,SO_1070,SO_0907,SO_2364,SO_4345,SO_0970,SO_3284,SO_0906,SO_3285,SO_4515,"['GO_0007005', 'GO_0042742', 'GO_0030433', 'GO_0070176', 'GO_0048873', 'GO_0030098', 'GO_0030334', 'GO_0019838', 'GO_0060256', 'GO_0051597']"
GSE3876_group9,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_2886,SO_3863,SO_0275,SO_4054,SO_3286,SO_0907,SO_2073,SO_3284,SO_0277,SO_0903,SO_0970,SO_2074,SO_1070,SO_4345,SO_4157,SO_3285,SO_4056,SO_4591,SO_2364,SO_4513,"['GO_0072193', 'GO_0008150', 'GO_0005575', 'GO_0048518', 'GO_0048513', 'GO_0005484', 'GO_0051234', 'GO_0006950', 'GO_0005622', 'GO_0003677']"
GSE3876_group10,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_4054,SO_3864,SO_0277,SO_3980,SO_4056,SO_0975,SO_0275,SO_0818,SO_1070,SO_4513,SO_3030,SO_4515,SO_0958,SO_4055,SO_2074,SO_3286,SO_4344,SO_1377,SO_4345,SO_4346,"['GO_0008152', 'GO_0006810', 'GO_0044260', 'GO_0009058', 'GO_0044237', 'GO_0016192', 'GO_0051716', 'GO_0006811', 'GO_0065007', 'GO_0033036']"
GSE3876_group11,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_2587,SO_1377,SO_0276,SO_0277,SO_2886,SO_2887,SO_3864,SO_0275,SO_1888,SO_3863,SO_4366,SO_3388,SO_2790,SO_2929,SO_0242,SO_4206,SO_3740,SO_1043,SO_2074,SO_1751,"['GO_0030135', 'GO_0042383', 'GO_0055019', 'GO_0000775', 'GO_0071840', 'GO_0035861', 'GO_0010991', 'GO_0031497', 'GO_0000421', 'GO_0032991']"
GSE3876_group12,"[0.3517257849999999, 0.1185650475, -0.48292383, 0.31608936425, 0.2165762487499999, -0.2449759474999999, -0.0592202199999999, 0.0305268342499999, 0.657036617, -0.55322889075, -0.1908377075, -0.0009147654999999, 0.1111726249999999, 0.7802540375, -0.16629512275, -1.007158885, -0.08384372475, 0.179487635, -0.1464085124999999, -0.12885894, 0.0295087224999999, 0.8193126625, 0.37093363875, 0.317490086875, -0.5567343325, -0.1389772399999999, -0.0407147525, 0.5225138675000001, 0.2793840362499999, -0.600447865, -0.141318646, 0.866370865, 0.0763588075, 0.5581236365000001, 0.4001965475, 0.18242654, -0.774971365, -0.5140532950000001, -0.7024934249999999, -0.3004287725, 0.1581044399999999, 0.3962736599999999, -0.276691405, 0.3739455774999999, 0.404174265, 0.347352246, 0.5323474100000001, 0.218604513, 0.5689068075, 0.04378313055, -0.8702177449999999, -0.8840660899999999, 0.3592959025, -0.73901534, 0.1279652225, -0.3102824475, 0.14484336325, -0.105732725, 0.0039767338749999, 0.306756835, -0.36902469445, -1.2542633424999998, -0.2230650005, -0.2631366375, -0.1429308565, 0.2073235175, 0.2795552025, -0.106243045, -0.2304016649999999, -0.29479287025, 0.5188155075, 0.291648915, 0.4174298467499999, -0.31086956, -0.1930027775, 0.19030774075, 0.5937495269999999, -0.01371559425, -0.1270960849999999, -0.197093375, 0.700781615, -0.012080759, -0.202738055, 0.1286048275, -0.2826153524999999, -0.341016119, 0.531203814, 0.24073517, 0.0433139974999999, 0.3500299905, -0.70844979, 0.1067531889999999, 0.2243403024999999, -1.4915347249999995, -0.0474303875, -0.1828223604999999, 0.0840907725, 0.5119873725, -0.15430377995, -0.7853190757499999]",SO_0277,SO_2587,SO_0275,SO_3030,SO_3864,SO_3286,SO_0403,SO_1042,SO_0975,SO_1377,SO_0958,SO_1888,SO_4591,SO_3980,SO_1070,SO_2886,SO_2098,SO_1673,SO_0970,SO_3896,"['GO_0008150', 'GO_0043170', 'GO_0034641', 'GO_0044281', 'GO_0044260', 'GO_0034645', 'GO_0006733', 'GO_0044267', 'GO_0044270', 'GO_0015980']"
