subject,predicate,object
N2178fb22e3a44cc3b2094537d1ecee98,owl#someValuesFrom,GO_0005829
GO_0010557,owl#equivalentClass,Ne24d91aafe554507b45a77843307db1c
GO_0006364,oboInOwl#inSubset,go#goslim_yeast
GO_0051276,oboInOwl#hasAlternativeId,GO:0051277
GO_0035295,rdf-schema#subClassOf,N503ad55d70b94f78bef88bc11489890e
GO_0001046,rdf-schema#subClassOf,GO_0000976
GO_0005829,oboInOwl#inSubset,go#goslim_chembl
GO_0030149,rdf-schema#subClassOf,GO_0006665
GO_0019637,rdf-schema#subClassOf,GO_0006793
Nc9aeec75782b44e4a18555b90f1145c1,owl#onProperty,RO_0002211
GO_0008519,rdf-schema#subClassOf,GO_0022890
N18be8af085b84b8db8269273cda4403a,owl#onProperty,BFO_0000050
GO_0070814,rdf-schema#subClassOf,GO_0044272
GO_0043069,rdf-schema#subClassOf,GO_0048523
GO_0043243,owl#equivalentClass,N1448f3b18d784fbabb4ebf240c4c4e73
N936629c9d17f4760aa0042c74486b0f5,owl#onProperty,BFO_0000050
GO_0009975,oboInOwl#inSubset,go#goslim_generic
GO_0160105,rdf-schema#subClassOf,GO_0016426
N3e1f262cef714062a6e5f4050e2b16a3,22-rdf-syntax-ns#rest,Ned5ccfd97ff94475b80ea05e75b64dc4
GO_0060627,rdf-schema#subClassOf,GO_0051049
GO_0006520,oboInOwl#inSubset,go#goslim_generic
GO_0003955,rdf-schema#subClassOf,GO_0016655
N5b59cb39181d4c68bb6c3c497608d506,owl#someValuesFrom,GO_0005737
GO_0010628,rdf-schema#subClassOf,GO_0010557
GO_0015149,rdf-schema#subClassOf,GO_0015145
GO_0046710,rdf-schema#subClassOf,GO_0009150
GO_0039715,rdf-schema#subClassOf,GO_0039713
GO_0004830,rdf-schema#subClassOf,GO_0004812
GO_0016774,rdf-schema#subClassOf,GO_0016772
GO_0015085,rdf-schema#subClassOf,N55bb26f9b6b5435f9096789fad42e3df
GO_0023061,rdf-schema#subClassOf,GO_0032940
GO_0043163,oboInOwl#inSubset,go#goslim_pir
GO_0018315,rdf-schema#subClassOf,GO_0042040
GO_0004312,rdf-schema#subClassOf,GO_0016747
GO_0050896,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0048522,rdf-schema#subClassOf,N98e240b6d1644675b2283692c20d7aea
GO_0044780,rdf-schema#subClassOf,GO_0044781
GO_0007165,rdf-schema#subClassOf,GO_0050794
GO_0120256,rdf-schema#subClassOf,GO_0120254
GO_0070733,rdf-schema#subClassOf,GO_0070566
N1807bb161a9f4a4583d48ddb80ff34e4,22-rdf-syntax-ns#first,Na9cb416df3154e9a98d6cf78007cdc4f
GO_0010605,rdf-schema#subClassOf,GO_0060255
GO_0008821,rdf-schema#subClassOf,GO_0016889
GO_0071266,rdf-schema#subClassOf,GO_0071265
GO_0009071,rdf-schema#subClassOf,GO_0170040
Nbc3a667c1be74296b28587e99f8f1912,owl#onProperty,BFO_0000050
Nbd804d6c0ff14fe3bff32215ab273cfa,owl#someValuesFrom,GO_0036049
Nbfb670f9c3f9445aa171ed2715866c28,owl#someValuesFrom,GO_0042274
GO_0042995,rdf-schema#subClassOf,GO_0110165
GO_0005283,oboInOwl#hasAlternativeId,GO:0005284
GO_0005283,oboInOwl#hasAlternativeId,GO:0005285
Nf372e8aded184dd3b16bdee23d60d43f,owl#someValuesFrom,GO_0046209
GO_0008963,rdf-schema#subClassOf,GO_0016780
GO_0043231,oboInOwl#inSubset,go#goslim_pir
Nbfc16e7584974742aa2d163ccc553f01,owl#someValuesFrom,GO_0008645
GO_0009176,rdf-schema#subClassOf,GO_0009129
GO_0008986,rdf-schema#subClassOf,GO_0016301
GO_0006354,oboInOwl#inSubset,go#goslim_yeast
GO_0044409,oboInOwl#hasAlternativeId,GO:0044411
GO_0006813,oboInOwl#hasAlternativeId,GO:0071804
GO_0048367,oboInOwl#hasAlternativeId,GO:0022621
GO_1902680,owl#equivalentClass,N280620a9df564931b094d0a16d095d0b
GO_0009438,rdf-schema#subClassOf,GO_0042180
N9806421cb8d34c01a457569464674142,owl#someValuesFrom,GO_0009785
N20176369c68a4a00944bd8f4e8f580f1,owl#onProperty,BFO_0000050
GO_0120102,rdf-schema#subClassOf,N9a8ff6d23c854dd3abfdfc40fd5c787d
GO_0016992,oboInOwl#hasAlternativeId,GO:0017140
GO_2001244,rdf-schema#subClassOf,GO_2001235
GO_0099622,rdf-schema#subClassOf,GO_0086009
GO_0075141,oboInOwl#hasAlternativeId,GO:0075143
GO_0042173,rdf-schema#subClassOf,N6d8e77c862bf4ebb941948b6d578ff50
GO_0016796,rdf-schema#subClassOf,GO_0004527
GO_0042716,rdf-schema#subClassOf,GO_0110165
GO_0140673,rdf-schema#subClassOf,Nd101baa195104196b237b5bd9656d999
GO_0046077,rdf-schema#subClassOf,GO_0009196
GO_0009360,rdf-schema#subClassOf,GO_0042575
GO_0048588,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0098590,rdf-schema#subClassOf,N99518d7fa7f54d94955e62bf3bca5070
GO_0010564,owl#equivalentClass,Nc28c1b5051dc4973902854f945bb2429
Nb44fa1d17c9648beaba2454c973b1cc0,22-rdf-syntax-ns#rest,Na2a190143ad143a0b64a7efc83c092f8
GO_0007052,oboInOwl#hasAlternativeId,GO:0030472
GO_0006154,oboInOwl#hasAlternativeId,GO:0006156
GO_0048870,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
N0f3841b7b3b24bd7ba91e193c6ae7ec6,owl#someValuesFrom,GO_0004457
GO_0009201,rdf-schema#subClassOf,GO_0009142
GO_0004370,rdf-schema#subClassOf,GO_0016301
GO_0033748,rdf-schema#subClassOf,GO_0016695
GO_0006534,rdf-schema#subClassOf,GO_0000096
GO_0101006,rdf-schema#subClassOf,GO_0004721
GO_0019693,rdf-schema#subClassOf,GO_0006796
GO_0034618,rdf-schema#subClassOf,GO_0031406
N59d4bd53e1b144eba2114b3dfbd6eff4,22-rdf-syntax-ns#first,Ndbd8f1798c544360be6f1695f3791700
N0bebd3de98054355aa8366bc15136869,owl#someValuesFrom,GO_0006810
N590f0bb7edc546ac9980df28569df533,22-rdf-syntax-ns#first,Nf941386859ff4215ac8a8a99f0ae73a9
GO_0030527,rdf-schema#subClassOf,N15f3939afe4e46ba9debb723d790560d
GO_0039630,rdf-schema#subClassOf,GO_0008186
GO_0004618,rdf-schema#subClassOf,GO_0016301
N0def6bf29e5c404398ace414bd820da1,22-rdf-syntax-ns#rest,N348e4befafdb4be38e36bf6be89117b2
Nf6f34693c3074913879b18242160c4f8,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0045935,rdf-schema#subClassOf,GO_0009893
GO_0006235,rdf-schema#subClassOf,GO_0009221
GO_0071483,rdf-schema#subClassOf,GO_0071482
GO_0009134,rdf-schema#subClassOf,GO_1901292
GO_0043546,rdf-schema#subClassOf,GO_0097159
Nd88a8368363b4b9d87df30b8c2ab46e5,owl#someValuesFrom,GO_0006119
Ne017d3714f7545038a9141beadbcad86,owl#someValuesFrom,GO_0006281
Nd3fa40372cee47fba326e88e32b8188d,owl#intersectionOf,N16f3f9a9710e4fe1b18a1d2aabbc5c7a
GO_0006882,rdf-schema#subClassOf,GO_0030003
GO_0006396,rdf-schema#subClassOf,N5c229f402acb4f5d90d9fd4fb2f95cd7
N55efbe0513884f1cbc7a6a28ae70e1b8,22-rdf-syntax-ns#first,GO_0065007
GO_0000484,rdf-schema#subClassOf,N5e7eae330e0a4838b823548e01800ad8
GO_0032879,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0009229,rdf-schema#subClassOf,GO_0090407
GO_0006351,oboInOwl#inSubset,go#goslim_generic
GO_0042025,rdf-schema#subClassOf,GO_0033648
GO_0008986,rdf-schema#subClassOf,GO_0016781
GO_0071916,rdf-schema#subClassOf,GO_0035673
Ne29af61acfa14fd0ada6b74f98d11cef,owl#someValuesFrom,GO_0072593
Nbb30d9aba38a4c5ba2921a5da11a0923,owl#someValuesFrom,GO_0040011
GO_0032150,rdf-schema#subClassOf,GO_0046417
GO_0040011,owl#disjointWith,GO_0044848
Neffa6ef20a8c4f858a05d9592b7e815d,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0015154,rdf-schema#subClassOf,N3518e22825904b74beb6cf62260f9799
GO_0008703,rdf-schema#subClassOf,GO_0016616
N9fbe38a57d144e27b45834a220ff22b4,22-rdf-syntax-ns#first,GO_0039713
GO_0046125,rdf-schema#subClassOf,GO_0006213
GO_0045272,IAO_0100001,GO:0045271
GO_0010974,owl#equivalentClass,Nf11dd8cf0cba4307b817365880468683
GO_0015976,oboInOwl#hasAlternativeId,GO:0015978
GO_0072388,rdf-schema#subClassOf,GO_0009165
GO_0005764,oboInOwl#inSubset,go#goslim_plant
GO_0031554,rdf-schema#subClassOf,GO_2001141
GO_0009432,rdf-schema#subClassOf,GO_0006974
GO_0075528,rdf-schema#subClassOf,GO_0052553
N3e1f262cef714062a6e5f4050e2b16a3,22-rdf-syntax-ns#first,GO_0065007
GO_0009189,rdf-schema#subClassOf,GO_0009133
GO_0042803,oboInOwl#inSubset,go#goslim_chembl
GO_0051604,oboInOwl#inSubset,go#goslim_drosophila
GO_0003774,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0018738,rdf-schema#subClassOf,GO_0016790
N7adb87427ad242fd956a87b7c23523e2,owl#onProperty,BFO_0000050
Ne28b350c335c4327a62db83a4b395b1b,22-rdf-syntax-ns#rest,N37c92527e1ff47e3a9d54382b7089068
GO_0000036,rdf-schema#subClassOf,GO_0140414
N6137e4b7c2834b4c8334bdd66a960ebd,owl#onProperty,BFO_0000051
GO_0046907,oboInOwl#hasAlternativeId,GO:1902582
GO_0070001,rdf-schema#subClassOf,GO_0008233
GO_0006546,rdf-schema#subClassOf,GO_0006544
GO_0051998,rdf-schema#subClassOf,GO_0010340
N3cc790900cd146a4ae50720f219ede4b,22-rdf-syntax-ns#first,N0530cd5ce0ec4fb8a125529a19b1ee96
Nf508e9059bc94e668a16833d89303eec,owl#intersectionOf,Na72587e0892d4278963c652f2bbc1519
GO_0006631,rdf-schema#subClassOf,GO_0044255
GO_0140535,rdf-schema#subClassOf,GO_0032991
GO_0015031,rdf-schema#subClassOf,GO_0071705
N90c88a8804d7455aaa8324f13f907ef0,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0090575,rdf-schema#subClassOf,GO_0005667
GO_0046417,rdf-schema#subClassOf,GO_0043648
GO_0009066,rdf-schema#subClassOf,GO_0170039
GO_0070039,rdf-schema#subClassOf,Ne5909588755c43e88f45d730212ac677
GO_0030343,rdf-schema#subClassOf,N8b2e431032f343c78b444886a1fdb233
GO_0009001,rdf-schema#subClassOf,GO_0016413
N0b97d8adbe884844962fdad8aa92a830,owl#onProperty,BFO_0000050
GO_0004674,oboInOwl#hasAlternativeId,GO:0106311
Nf4a564ec61434d719b1384440fd18d5b,owl#intersectionOf,N3fd73713e47b4113a28b010a98acb829
GO_0016779,oboInOwl#inSubset,go#goslim_chembl
GO_0005575,oboInOwl#inSubset,go#goslim_candida
N0879e69745b341b5b8440e9e70660bdb,owl#onProperty,BFO_0000050
GO_0042128,rdf-schema#subClassOf,GO_0071941
GO_0043101,oboInOwl#inSubset,go#goslim_pir
GO_0008766,rdf-schema#subClassOf,GO_0016881
GO_0098704,oboInOwl#hasAlternativeId,GO:0097319
N0f5366b60ce74221a75c467ed25346a1,owl#someValuesFrom,GO_0016075
GO_0051499,rdf-schema#subClassOf,GO_0002161
GO_0070568,rdf-schema#subClassOf,GO_0016779
GO_0000162,rdf-schema#subClassOf,GO_0009073
Nf60462bb286e4773828ff31a31d96ddd,owl#onProperty,BFO_0000051
GO_0019405,rdf-schema#subClassOf,GO_0016052
GO_0008645,oboInOwl#hasAlternativeId,GO:0008647
GO_0042054,rdf-schema#subClassOf,GO_0140993
N0cd05e67735c4573a244bcb95b613c5a,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0140597,rdf-schema#subClassOf,GO_0140104
GO_0097171,rdf-schema#subClassOf,GO_0097170
GO_0019281,rdf-schema#subClassOf,GO_0019279
GO_0002097,rdf-schema#subClassOf,GO_0006400
GO_0006282,rdf-schema#subClassOf,N0ccbda3c7c594e738769c66497e488c2
GO_2000241,rdf-schema#subClassOf,Nf27ed0707e4849609368114a4f288628
N5cf996b98cc344cbbd84a902ea0301e1,owl#intersectionOf,Nc03a9631195e467ca2e42122c58b8a13
GO_0004721,rdf-schema#subClassOf,GO_0016791
GO_0006225,rdf-schema#subClassOf,GO_0046048
GO_0006575,oboInOwl#inSubset,go#goslim_generic
GO_0006396,oboInOwl#inSubset,go#goslim_drosophila
GO_0046437,rdf-schema#subClassOf,GO_1901607
GO_0060560,rdf-schema#subClassOf,GO_0048589
Nec71e8bddf33443d8340c1798aa297c3,22-rdf-syntax-ns#rest,Nda17e613b169483399508c56a766885e
Nf5ba070f018c47248c03d260faddc8d4,22-rdf-syntax-ns#rest,N4abda2ab67464671af4eaf8d6da6e757
Ndf0630b337714374978e2de7a900c595,22-rdf-syntax-ns#rest,N2bef749742cf4dff84dadcf17e89b3d1
GO_0046075,rdf-schema#subClassOf,GO_0009219
GO_0015108,rdf-schema#subClassOf,Nf8433c12dbc346afb767a5b88e8809ad
GO_0099518,rdf-schema#subClassOf,GO_0051650
GO_0009250,rdf-schema#subClassOf,GO_0044042
GO_0009279,rdf-schema#subClassOf,N33ac7bfa120d4e94814507f0b5e5795b
GO_0002100,rdf-schema#subClassOf,GO_0006382
GO_0044409,rdf-schema#subClassOf,GO_0051701
GO_0022414,oboInOwl#inSubset,go#goslim_pir
N4a2ab7ea775043c98169ccb541638417,owl#onProperty,RO_0002211
GO_0008512,rdf-schema#subClassOf,GO_0015295
GO_0015408,rdf-schema#subClassOf,GO_0019829
GO_0006451,rdf-schema#subClassOf,GO_0006417
N99518d7fa7f54d94955e62bf3bca5070,owl#someValuesFrom,GO_0005886
GO_0048856,oboInOwl#inSubset,go#goslim_plant
GO_0006006,rdf-schema#subClassOf,GO_0019318
GO_0006518,rdf-schema#subClassOf,GO_0008152
N1e3a9eb74d0e4784b0b1c22a30e6bc78,22-rdf-syntax-ns#rest,N21478da2f1bd45dc86bb1bc153ec365e
Na77229279af54928be5610f8b9abe11c,owl#onProperty,RO_0002211
GO_0035434,rdf-schema#subClassOf,GO_0098662
Nc687316172d347429b7070f3b30a1fbe,22-rdf-syntax-ns#first,GO_0065007
N9f9ea26231354912a5cf4aa18ce84820,owl#intersectionOf,Nf71dc21c8a1f426b966f893bcf1c7426
GO_1990281,rdf-schema#subClassOf,GO_1902495
GO_0071616,rdf-schema#subClassOf,GO_0035384
GO_0004479,rdf-schema#subClassOf,N0f56d4fc63eb438d96d1a864a25bcdf3
Ned7af0bad6a045428042f50f5bd56b42,22-rdf-syntax-ns#rest,N46aae2a6141748278a0ca59f95551ede
GO_0006880,rdf-schema#subClassOf,GO_0097577
GO_0016485,oboInOwl#inSubset,go#goslim_chembl
N37ab824716914da0afe64f788f5e5292,22-rdf-syntax-ns#rest,N69a9a25123f34926a95a4a0e134a2941
GO_0008658,rdf-schema#subClassOf,GO_1901363
GO_0008732,rdf-schema#subClassOf,GO_0004793
GO_0003887,rdf-schema#subClassOf,GO_0034061
GO_0035440,rdf-schema#subClassOf,GO_0016102
N8c7094ec739b4801a0901c59a273f640,22-rdf-syntax-ns#rest,Nc1a7f596f88649d0a51128a5b1845f18
N5726e3b57d2c4932b13467067c75d23e,owl#onProperty,BFO_0000050
GO_0009891,owl#equivalentClass,N64a1928ca337426cbe446a920f8f6333
GO_0015556,rdf-schema#subClassOf,GO_0046943
N2c74b7b67dfb4f0e82f3acebae58dfb6,owl#someValuesFrom,GO_0006413
GO_0005978,rdf-schema#subClassOf,GO_0009250
N2d1ae877f29e4d7aad4191ddab7cf1dc,owl#someValuesFrom,GO_0006796
GO_0075141,oboInOwl#consider,GO:0052200
GO_0018738,oboInOwl#inSubset,go#goslim_chembl
GO_0003887,oboInOwl#hasAlternativeId,GO:0016000
GO_0110126,rdf-schema#subClassOf,GO_0010233
GO_0004817,rdf-schema#subClassOf,GO_0004812
GO_1903607,rdf-schema#subClassOf,GO_1903606
GO_0032559,rdf-schema#subClassOf,GO_0030554
GO_0005096,oboInOwl#hasAlternativeId,GO:0046582
GO_0098657,rdf-schema#subClassOf,GO_0006810
Nbfc30ec4c25345a5b2910eb8b8e3f368,owl#someValuesFrom,GO_0043931
Nd6afd0f15b2d4d07b7b014752d21e387,owl#onProperty,BFO_0000050
Neb4d241a325a42c1864a0264cf4074bc,owl#onProperty,BFO_0000050
GO_0000470,rdf-schema#subClassOf,GO_0006364
GO_0016706,rdf-schema#subClassOf,GO_0051213
GO_0033677,rdf-schema#subClassOf,GO_0008186
GO_0036180,rdf-schema#subClassOf,GO_0009607
GO_0009035,rdf-schema#subClassOf,GO_0016888
GO_0009254,rdf-schema#subClassOf,GO_0000270
GO_0048608,rdf-schema#subClassOf,GO_0048856
Nf8d0b80d5a6b47eab58923d45d72d3af,owl#someValuesFrom,GO_1902600
N1120d39d8020400aa13c6e059dfd4b97,owl#intersectionOf,Na65cf658ddd1443ab6cde42e61119c84
GO_0033646,rdf-schema#subClassOf,GO_0033643
GO_0043295,rdf-schema#subClassOf,GO_1901681
GO_0070574,rdf-schema#subClassOf,GO_0098655
GO_0043167,oboInOwl#inSubset,go#goslim_chembl
GO_0005514,oboInOwl#consider,GO:0051208
GO_0051651,rdf-schema#subClassOf,GO_0009987
N7343b4705d414d6e89fadb5ee44e9a41,owl#someValuesFrom,GO_0010421
GO_0170035,rdf-schema#subClassOf,GO_1901606
GO_0004355,rdf-schema#subClassOf,GO_0045181
GO_0005351,rdf-schema#subClassOf,GO_0015295
Nd88a00a34a6e4030b10d33455c43144c,owl#onProperty,BFO_0000050
GO_0016725,rdf-schema#subClassOf,GO_0016491
GO_0051726,oboInOwl#hasAlternativeId,GO:0007050
GO_0004618,rdf-schema#subClassOf,GO_0016774
N33ce07f51aea4370b5c58c72dceaa493,owl#someValuesFrom,GO_0008361
GO_0051082,oboInOwl#inSubset,go#goslim_yeast
GO_1903752,rdf-schema#subClassOf,GO_1902177
GO_0051606,oboInOwl#inSubset,go#goslim_pir
GO_0005324,rdf-schema#subClassOf,GO_0015245
GO_0032300,oboInOwl#inSubset,go#goslim_pir
N23142208413146888c9abdff3e6ffd06,owl#someValuesFrom,GO_0090592
GO_0051991,rdf-schema#subClassOf,GO_0008375
N05bf45edcbf74645b794c0961fa6a834,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nc88d8e6a57d14b3ea0de7a0ffc06e904,owl#someValuesFrom,GO_0006612
N23e6f3045f244c2c8236328a96d2e3fa,22-rdf-syntax-ns#rest,N74523f5ee15a469f98dd35b6deecc9a2
N0af44385e2334d2c9fa5d184b6a99a0d,owl#intersectionOf,Nc766df8fb3c740ecb364d724f8240b4e
GO_0141188,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0006261,oboInOwl#hasAlternativeId,GO:0006263
GO_0009628,oboInOwl#inSubset,go#goslim_metagenomics
GO_0006511,rdf-schema#subClassOf,GO_0019941
GO_0043590,rdf-schema#subClassOf,GO_0043232
GO_0004467,oboInOwl#hasAlternativeId,GO:0003996
Neaa3c48ffa3248faac4b889ff9fcea87,owl#intersectionOf,Nd3ebe1d0e385493a9135839924e0406c
Nc33645d8af444e96b61ebcf0dc9c11e0,owl#someValuesFrom,GO_0000070
GO_0140299,oboInOwl#inSubset,go#goslim_drosophila
N5291e3d76fea41bc882c15e3aa903858,owl#onProperty,BFO_0000050
GO_0000177,rdf-schema#subClassOf,N01b3cf370ec840e49044b4ea6ba90152
GO_0016749,rdf-schema#subClassOf,GO_0016748
GO_0009274,rdf-schema#subClassOf,GO_0005618
Ncdaeb460f4dc40dcbe08080eec42cd0c,owl#someValuesFrom,GO_0055085
N75f5a45178df4b29bd9a51a6b77c523b,22-rdf-syntax-ns#rest,Naf97c9cf389746cbb602e9848327d02d
GO_0015700,rdf-schema#subClassOf,GO_0006810
GO_0086063,rdf-schema#subClassOf,N944d3abe518642d585f881d9ae31ffb2
GO_0008713,rdf-schema#subClassOf,GO_0008920
GO_0120010,rdf-schema#subClassOf,GO_0120009
GO_0005345,rdf-schema#subClassOf,GO_0015205
GO_0048871,rdf-schema#subClassOf,GO_0032501
GO_0004479,oboInOwl#hasAlternativeId,GO:0001718
N0469987e5662455f9163d022d56f36f7,22-rdf-syntax-ns#rest,N100be5c423af410e84c181b1c5940e81
GO_0046873,rdf-schema#subClassOf,Nbd5fc8c1e64c4d17ac8d0da8aefd844d
GO_0001680,rdf-schema#subClassOf,N09c939c787484c2f91ba360220832f65
GO_0003824,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0102025,rdf-schema#subClassOf,GO_0043225
N64bd684f004d47c6abfa9a947c800a07,owl#someValuesFrom,GO_0072593
GO_0005948,rdf-schema#subClassOf,Ne3748d0cdac74846ab8d6b1e6c75f560
N8f0cfac3a54e4222aed837d004b47649,22-rdf-syntax-ns#first,N2c74b7b67dfb4f0e82f3acebae58dfb6
N9212fe103da54778b901b9c07a31b623,owl#onProperty,RO_0002211
GO_0036103,rdf-schema#subClassOf,GO_0006664
GO_0018131,rdf-schema#subClassOf,GO_0046484
Ne2b321106a1e4e15b4d38c60551a0322,owl#someValuesFrom,GO_0000160
GO_0048522,rdf-schema#subClassOf,GO_0048518
GO_0006571,rdf-schema#subClassOf,GO_0009095
N801206437d024216b33c18209bb8e58b,owl#onProperty,BFO_0000050
GO_0006508,rdf-schema#subClassOf,GO_0019538
GO_0004533,rdf-schema#subClassOf,GO_0016896
GO_0050657,rdf-schema#subClassOf,GO_0015931
GO_0006784,rdf-schema#subClassOf,GO_0046160
GO_0046349,rdf-schema#subClassOf,GO_0006040
N99588cfd5ba0440c891e94a08016e492,owl#onProperty,BFO_0000066
GO_0006310,oboInOwl#inSubset,go#goslim_drosophila
N9aa4b049615a43cd8e2e156ce6a7c754,owl#onProperty,BFO_0000050
GO_0009102,rdf-schema#subClassOf,GO_0072330
GO_0009927,rdf-schema#subClassOf,GO_0004672
GO_0004315,rdf-schema#subClassOf,GO_0016747
GO_0006154,rdf-schema#subClassOf,GO_0046130
GO_0004400,rdf-schema#subClassOf,GO_0008483
N52f7954552c0464aa10e927ae3a72506,22-rdf-syntax-ns#first,GO_0065007
GO_0044068,rdf-schema#subClassOf,N4a3eade0eb96410bb84b3ba4748801e1
N438c21260b334a84831de7fb9a7809ea,owl#someValuesFrom,GO_0002181
GO_1901892,rdf-schema#subClassOf,GO_1901891
GO_0170040,rdf-schema#subClassOf,GO_0170039
GO_0005515,oboInOwl#inSubset,go#goslim_candida
GO_0032774,oboInOwl#hasAlternativeId,GO:0062103
N05f7cb9e9e1b47789c62cdeec8b668bf,owl#someValuesFrom,GO_0003995
GO_0004106,rdf-schema#subClassOf,GO_0016866
GO_0006521,rdf-schema#subClassOf,GO_0033238
GO_0003994,rdf-schema#subClassOf,GO_0016836
GO_0006166,rdf-schema#subClassOf,GO_0043101
GO_0044715,rdf-schema#subClassOf,GO_0017110
Nbcc3b69b350d41028d2479c6dc05d374,22-rdf-syntax-ns#rest,Ne1236a578a044253a1866f2d02858b9f
GO_0043227,rdf-schema#subClassOf,N353edcb2913945388d74e4cefa9fa14b
N2b49bf6bdeaf4d27a627870d5f7d7028,owl#intersectionOf,N4a8acf71baf846a6bf3bfad82cffbe74
GO_0019216,rdf-schema#subClassOf,Nce112c4442104f4b84fa7f63e79eedb3
GO_1901298,rdf-schema#subClassOf,Nf0dd30d4e9f34258990b4c53a7de72f7
GO_0030257,rdf-schema#subClassOf,GO_0032991
GO_0047280,rdf-schema#subClassOf,GO_0016763
N0231c662ed8c4ae6b3b6cb2981591e7b,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0003677,oboInOwl#inSubset,go#goslim_drosophila
Ncab29be91582456ba260726826b912ef,owl#onProperty,RO_0002211
GO_0043656,rdf-schema#subClassOf,GO_0033643
N7f44815c41974e73822cf40e560a453c,owl#someValuesFrom,GO_0042254
GO_0009022,rdf-schema#subClassOf,GO_0016779
GO_0042168,rdf-schema#subClassOf,GO_0006778
N4345aa59f0c942d18f49f352d4c98dc0,22-rdf-syntax-ns#first,N9ad5bb03f1d04546b5472aced1280b41
GO_0043413,rdf-schema#subClassOf,GO_0070085
GO_0019448,rdf-schema#subClassOf,GO_0009071
GO_0003824,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0032502,oboInOwl#inSubset,go#goslim_pir
GO_0051224,rdf-schema#subClassOf,GO_0051051
GO_0006865,oboInOwl#inSubset,go#goslim_pir
GO_0042578,rdf-schema#subClassOf,GO_0016788
N6bec468e00274197aaf6dd73870393ee,owl#onProperty,BFO_0000050
GO_0005337,rdf-schema#subClassOf,Nc863670deddc46e3952cd208bf58b353
N31b1829079ad4cd0a58d38841f8a3fd0,owl#someValuesFrom,GO_0044010
GO_1901135,oboInOwl#inSubset,go#goslim_agr
GO_1990900,rdf-schema#subClassOf,Nd64e6b498fdb4c2f8803c5b525fb6796
N81b21edb2f3c49df83e3b54fc53accf1,owl#someValuesFrom,GO_0008610
GO_0051604,oboInOwl#inSubset,go#goslim_pir
GO_0015706,oboInOwl#hasAlternativeId,GO:0080055
Nd966299c118a4ce8a859ee0ba9fd5acd,owl#someValuesFrom,GO_0006413
GO_1902532,oboInOwl#hasAlternativeId,GO:0010741
N2d99e9f5cad74bf08a6d997681d83302,owl#someValuesFrom,GO_0009288
GO_0170039,rdf-schema#subClassOf,GO_0019752
GO_0008033,oboInOwl#inSubset,go#goslim_yeast
GO_0042597,oboInOwl#inSubset,go#goslim_metagenomics
Nc11d6dac1b9840b39023bbf67af4f7d1,22-rdf-syntax-ns#first,GO_0035770
N037365bdbfe74531b86fb515c3ae6e7a,owl#onProperty,RO_0002211
GO_0019136,rdf-schema#subClassOf,Nb98eb8fd0b95463d838ef167019acca2
GO_0044814,owl#equivalentClass,N943ab44fc09545958af14817d2c30211
GO_0102459,rdf-schema#subClassOf,GO_0017110
GO_0046129,rdf-schema#subClassOf,GO_0042451
GO_0004133,oboInOwl#inSubset,go#goslim_pir
GO_0038023,oboInOwl#inSubset,go#goslim_metagenomics
Nf8433c12dbc346afb767a5b88e8809ad,owl#onProperty,BFO_0000050
GO_0043144,oboInOwl#inSubset,go#goslim_yeast
N899cce376f7e4bb98ab4bff758c95c22,owl#someValuesFrom,GO_0003677
Ncca5b75137ff4111917a8991f79cd416,owl#someValuesFrom,GO_0042273
GO_0006310,rdf-schema#subClassOf,GO_0006259
GO_0140352,rdf-schema#subClassOf,GO_0009987
GO_1903606,rdf-schema#subClassOf,GO_1903604
Na66bca199e9e4f99a3383644d608ccf6,owl#someValuesFrom,GO_0086016
GO_0005951,rdf-schema#subClassOf,N03c3a9d83e7e4d68859cd2a79abb35a0
GO_0046906,oboInOwl#inSubset,go#goslim_metagenomics
Ne0c8e4552ed64662969e03ef997950a0,owl#intersectionOf,N07b1b8ab76ec4e6698d41c6b54258945
GO_0018175,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0085015,rdf-schema#subClassOf,GO_0022611
GO_0004568,rdf-schema#subClassOf,GO_0004553
GO_0060566,owl#equivalentClass,N0f918b310da74c3bab69317d831fa7c9
GO_0072388,rdf-schema#subClassOf,GO_0042727
GO_0004722,oboInOwl#hasAlternativeId,GO:0000163
GO_0004521,rdf-schema#subClassOf,GO_0004540
GO_0003676,oboInOwl#inSubset,go#goslim_chembl
GO_0009317,rdf-schema#subClassOf,N5590c403018143dfaa564c56022306f8
GO_0102039,rdf-schema#subClassOf,GO_0051920
