,GENE,GSM613947,GSM613948,GSM613949,GSM613950,GSM613951,GSM613952
3835,SO_1373,3.3661318163003733,3.278644014472367,3.3984923752293783,3.158844395902533,3.1400522403693913,3.241623753924936
3836,SO_1374,,,,,,
3837,SO_1374,3.341352388882036,3.325991238216343,3.273373744863393,3.3208855940484625,3.334840302717785,3.363223351084344
3838,SO_1374,3.4770149383555555,3.5313646197218325,3.7617458802268335,3.5056021319520068,3.47609695209481,3.648530228244002
3839,SO_1375,3.6841185307414865,3.676859991127795,3.6703540081475725,3.674442373691514,3.682679331536375,3.6634966853007036
3840,SO_1375,3.326458411924093,3.2869612099677705,3.332705589527751,3.335867423206444,3.238990472453473,3.289571648585461
3841,SO_1375,3.2786900026436294,3.223214790442938,3.1731323653460164,3.2755906057213413,3.1024752710273176,3.195910517078701
3842,SO_1376,3.1270362824159292,3.156959480983079,3.1378954458347295,3.137461951565488,3.2082845555855606,3.0504245335746254
3843,SO_1376,3.1939246436244897,3.361816639776159,3.305388235782063,3.363508434831151,3.507183301362909,3.3579934073985824
3844,SO_1376,3.911630278013157,3.909547218776038,3.8305585686201593,3.826095324975255,3.8002994699739254,3.7899128886119398
3845,SO_1377,3.549707817434079,3.614777525534955,3.7398270506446663,3.6881640109351386,3.7710173376835026,3.6520670381958924
3846,SO_1377,3.218756601934023,3.1671201926693233,3.1870770114793925,3.220056014799032,3.256005748747859,3.2391381362903777
3847,SO_1377,3.1270362824159292,2.927421036014601,3.050511891004559,3.178264772665233,3.1566589105033516,3.167669523120663
3848,SO_1378,3.4741878303292415,3.4020256778522637,3.3672683846056355,3.4157853747890705,3.3849933040571214,3.3911852173423402
3849,SO_1378,3.776815214081882,3.774578086361919,3.813264951053761,3.7667775626087754,3.675180780916513,3.8089514037466605
3850,SO_1378,3.218756601934023,3.307497059010913,3.2598264262002297,3.1917253226077285,3.3715420408291066,3.2866624498340142
3851,SO_1379,3.305344357875273,3.344787674966128,3.347918009492666,3.260838164252179,3.286104490354157,3.3316125546143485
3852,SO_1379,3.114610007810141,3.0262134829863863,3.079829721489723,3.329595995107602,3.2686184651389674,3.283707783138147
3853,SO_1379,3.202545088762991,3.1671201926693233,2.9789111408258893,2.96685563790583,2.8421986575113416,2.8640288421469355
3854,SO_1380,3.1387961107859135,3.1768116805808497,3.1378954458347295,3.0871865544809993,3.1566589105033516,3.108623313211592
3855,SO_1380,3.3878886053343953,3.391660410023413,3.4172686462308905,3.460973121054318,3.347256472357058,3.4735658818544515
3856,SO_1380,3.435766792817528,3.431074626058477,3.3774525197774627,3.433795905136379,3.31919978205826,3.3911852173423402
3857,SO_1381,3.0018197639778093,2.8705799455396948,2.8478629687455927,2.9178064698183475,2.8898963959962667,2.8696233188633555
3858,SO_1381,3.165657343408334,3.1720221501898713,3.2574728569807068,3.329595995107602,3.364413998873192,3.332378292791233
3859,SO_1381,3.674201691226783,3.6801523462816763,3.685031962443563,3.648082776671645,3.7662144647393725,3.692519887822095
3860,SO_1382,3.4972184963466106,3.5966551870805823,3.5903666937729253,3.619963794263786,3.5602900646833566,3.595876457340431
3861,SO_1382,3.983313733983851,3.957416392913538,3.93687722045676,3.9337065062187633,3.9754925202683635,3.9054428010649733
3862,SO_1382,3.8634189222709456,3.7736667349999924,3.7978607386230547,3.8848289173361836,3.7371119730383886,3.8565399137776524
3863,SO_1383,3.5770310957630977,3.432360631384844,3.5191170244380885,3.0571811277003067,3.0120919331273566,3.0760092691789236
3864,SO_1383,,,,,,
3865,SO_1383,3.2951311854628527,3.266957144247433,3.299785850061852,3.3842880943564833,3.398991731746208,3.3269496164186405
3866,SO_1384,3.3570006250824327,3.3838625870016985,3.5120074170659787,3.530094415617414,3.524333501232846,3.4844120921864863
3867,SO_1384,3.0801560528943805,3.1232140027454633,3.169494981698364,3.083639452584664,3.10919693078743,3.059260414875804
3868,SO_1385,3.272876921666238,3.2576996954383954,3.2550902984296357,3.2310714094968818,3.3305060619487326,3.154830084687382
3869,SO_1385,3.214824622831735,3.2842291627628453,3.277684562922505,3.218159370780337,3.3512130959783857,3.222084526636647
3870,SO_1385,3.631033158891118,3.690322447833674,3.645067582966294,3.6345910207669494,3.773961133679906,3.5719823474621046
3871,SO_1386,,,,,,
3872,SO_1387,3.62565208084634,3.5663237042110474,3.7430030371670275,3.711029747535671,3.5178373113700223,3.711786154074857
3873,SO_1387,3.502104470956175,3.5168088825394648,3.5074721139296012,3.511989282513514,3.4364789787732506,3.5052968882510265
3874,SO_1387,2.9576200034656708,2.9525218188931572,2.882875053040965,2.9110978644288847,2.8249884896051793,2.9399017896360586
3875,SO_1388,3.744706885511813,3.7512257500529285,3.853566134038471,3.75530727282625,3.777472068219842,3.8141679847642087
3876,SO_1388,3.337219577390554,3.3740262077635066,3.4277198355113736,3.4372968100137973,3.34924561897054,3.401339283923044
3877,SO_1388,3.4549426187224666,2.9001671423346402,2.796253471774182,2.7928488433574525,2.666158553327569,2.6763025367402062
3878,SO_1389,3.502104470956175,3.452787510672696,3.496166169145679,3.5063667094962137,3.6410790925618772,3.555672311440708
3879,SO_1389,3.418173500588717,3.5280165259715908,3.418189760354911,3.570067263805869,3.286104490354157,3.604622837908008
3880,SO_1389,3.7214723430882657,3.7072700185428964,3.7012991851424535,3.6460645828263902,3.643394477724927,3.6653019493478505
3881,SO_1390,2.8272862157719656,2.7073527489764504,2.7392806238527765,2.8360542867597403,2.8746434553728037,2.8163413998384197
3882,SO_1390,3.155315831660519,2.8705799455396948,2.9619706270723034,2.9988693163829456,2.9805139398404106,2.944386578703465
3883,SO_1390,3.1270362824159292,3.1232140027454633,3.2349015123726255,3.200232161267396,3.2164155699115904,3.1847452851579265
3884,SO_1391,3.8858489891037777,3.8680175079456034,3.7419117640842448,3.7811077581491737,3.6876243986505,3.768890865831633
3885,SO_1391,3.558978302270135,3.577600716949082,3.658480983865607,3.5983139489554827,3.49994630919133,3.6019113087506316
3886,SO_1391,2.9055980152344025,3.016850945910585,2.835489420140429,2.875436337179864,2.8421986575113416,2.944386578703465
3887,SO_1392,3.484326313919186,3.4428105044118746,3.3799860197302394,3.3608437377376683,3.286104490354157,3.453371968314968
3888,SO_1392,3.7263269102524763,3.7242817568655746,3.661901829391741,3.519547136665806,3.4547751018979045,3.528516117852113
3889,SO_1392,3.2226127123452644,3.358169281276311,3.332705589527751,3.3008889041420617,3.5032024468704797,3.3780520849961193
3890,SO_1393,3.263811930180718,3.307497059010913,3.337404383374784,3.356312609758474,3.3390739762237507,3.3034787412853257
3891,SO_1393,,,,,,
3892,SO_1393,3.0801560528943805,3.097440449454051,3.024210875033461,3.0274597821452396,3.145732016727316,3.047406283987547
3893,SO_1394,3.3286618671766184,3.33458512083433,3.21827340319712,3.333865713215818,3.3021102119789547,3.4541366542429977
3894,SO_1394,3.2843306946937556,3.2869612099677705,3.340470913487728,3.401459298848346,3.242514205107864,3.3442118885921333
3895,SO_1394,3.0801560528943805,3.0262134829863863,3.100895375442077,2.96685563790583,3.065544203925797,2.89120600959932
3896,SO_1395,,,,,,
3897,SO_1395,3.335117450665409,3.453853158064577,3.39739120393477,3.425955057374057,3.5163575232326116,3.437724228519096
3898,SO_1395,3.3173706347263785,3.316975351610189,3.3579400233247254,3.291906918182735,3.3046498578775227,3.2500828429025326
3899,SO_1396,2.844220537733215,2.940228422450901,2.9045101253302845,2.9110978644288847,2.7694722895108885,2.858353608864345
3900,SO_1396,3.120910516535959,3.0262134829863863,3.2211431451369195,3.320955268168562,3.4200811849378137,3.289571648585461
3901,SO_1396,3.493032452724729,3.4261445792392546,3.3917789222415666,3.400031248365929,3.381725155825583,3.380407465537384
3902,SO_1397,3.3713946160230224,3.3991263736829036,3.4028288649461023,3.402168960391619,3.336969436187799,3.3197253622841365
3903,SO_1397,3.1499496235878057,3.1671201926693233,3.344975790629768,3.134633313646806,3.3238060746815203,3.226133052706352
3904,SO_1397,3.5650494935960526,3.540383050885602,3.6049843958827354,3.6717212662720895,3.7197591690450493,3.6591964951267175
3905,SO_1398,3.330839144686986,3.4405271993096855,3.4917957233748984,3.271282887040684,3.3715420408291066,3.4299855172602713
3906,SO_1399,3.3078127119585776,3.3854500350841836,3.356467484249148,3.4882345096414094,3.455851209305632,3.4282171333513185
3907,SO_1399,3.669635002039893,3.6659635369164154,3.675097231354965,3.6782440196349713,3.6577753961272306,3.629508777618977
3908,SO_1399,3.374818621619764,3.3723323941582293,3.4436931827368555,3.260838164252179,3.288868419453256,3.4467282382212274
3909,SO_1400,2.991416185185287,3.097440449454051,3.1836779593778077,3.036321928708841,3.238990472453473,3.0621351156777976
3910,SO_1400,3.3196849423895207,3.3237783170502726,3.327882787261575,3.3590449940557616,3.3662228932522393,3.3180807571926394
3911,SO_1400,3.486931812355769,3.4812311288947715,3.4470363223979814,3.5167094156344034,3.401956091482689,3.391734579924613
3912,SO_1401,3.114610007810141,3.097440449454051,3.079829721489723,3.044879739002847,3.065544203925797,3.0251791395846794
3913,SO_1401,3.275805617625754,3.117044323415141,3.2349015123726255,3.208397198360714,3.31919978205826,3.263778819614785
3914,SO_1401,3.4602561035549644,3.5766085482912113,3.3985609673790345,3.3978670193852403,3.3096276415215775,3.4360346089011733
3915,SO_1402,3.3173706347263785,3.316975351610189,3.2452565301421865,3.3020494792925663,3.2164155699115904,3.2659699081994646
3916,SO_1402,3.2263955836364144,3.3303386060519085,3.319551987050587,3.223796054561748,3.3715420408291066,3.2035278275684576
3917,SO_1402,,,,,,
3918,SO_1403,3.660378967727948,3.774827051870928,3.636005134954857,3.6658424572643065,3.7998701940807535,3.6895155944095492
3919,SO_1403,3.7856045916352894,3.6921786856344623,3.75810824021166,3.7665761182410495,3.790255899576095,3.75441635004121
3920,SO_1403,3.0118311139120544,2.9970477350806908,3.100895375442077,3.0038569827991055,3.1400522403693913,2.944386578703465
3921,SO_1404,3.5273190475633536,3.4847987329751584,3.4873058789842615,3.4332053684844106,3.481702733717031,3.4502780502822046
3922,SO_1404,3.2337514986692244,3.237743424374192,3.190420825537018,3.2346112020075384,3.0402559208031756,3.264945943486373
3923,SO_1404,3.529365816253606,3.604745379333096,3.4709142812284197,3.4753927201876436,3.684413748974965,3.627209905828131
3924,SO_1405,,,,,,
3925,SO_1405,3.2226127123452644,3.266957144247433,3.2689633864227066,3.07266146213162,3.1024752710273176,3.0839567138189055
3926,SO_1405,3.546695747441283,3.572063943884383,3.566070368016166,3.6449717141655595,3.567999395608788,3.6078821185208243
3927,SO_1406,3.1939246436244897,3.1768116805808497,3.124736243165356,3.097510854173658,3.128225180083515,3.103899732850944
3928,SO_1406,3.4369568219113096,3.4335622089624964,3.3672683846056355,3.0490496388990187,2.99145646358228,2.997150439278842
3929,SO_1406,3.1387961107859135,3.0833621615892346,3.129211338447389,3.013557848094591,3.2624152934200636,3.1490802001730906
3930,SO_1407,3.2476869318839876,3.1992233359114612,3.215361870559806,3.151074321465366,3.2775621450197066,3.187997798663158
3931,SO_1407,3.2442948937638874,3.2545125459963646,3.327882787261575,3.2256400516523476,3.1954393859292667,3.2593908645376786
3932,SO_1407,3.7432593856761103,3.721876920682132,3.68060511263964,3.6542452625779416,3.6055293091827094,3.64411175499087
3933,SO_1408,3.312653253270413,3.2869612099677705,3.2295122481711753,3.367000692832802,3.307155386382801,3.3172529286346264
3934,SO_1408,2.94541100234872,2.9140751403363017,2.9148383298300535,2.930821202346414,2.729494916407137,3.028477865785664
3935,SO_1408,3.7864413495718128,3.6108434883696603,3.6774065114826047,3.7878903273746003,3.731138964929609,3.731681268877814
3936,SO_1409,3.532720116933368,3.5917691075131635,3.577215654774749,3.480381784310604,3.547968872768187,3.4735658818544515
3937,SO_1409,3.435766792817528,3.4262227119429483,3.4221253005549666,3.439020636723598,3.431598786680709,3.430862901819593
3938,SO_1409,3.3863068226858886,3.3946851164298186,3.2295122481711753,3.420945336323901,3.403419576408885,3.353968440949722
3939,SO_1410,3.487809481478348,3.479418048925563,3.533441918763482,3.545766228181625,3.4843795155307666,3.564232890518619
3940,SO_1410,3.02147184338032,3.068373696836558,2.9248525329813484,3.036321928708841,3.001974632410177,3.053405824250896
3941,SO_1410,3.351290293530029,3.3303386060519085,3.3918501969797097,3.3866253896132785,3.2804525184032096,3.3096309876917673
3942,SO_1411,3.8338131539359006,3.8450855910275727,3.8431178486134376,3.820290585412779,3.7345188836044105,3.7835602428504886
3943,SO_1411,,,,,,
3944,SO_1411,2.8097078914901377,2.9140751403363017,2.85988283984218,2.90425139896753,2.9805139398404106,2.896406638478679
3945,SO_1412,3.3570006250824327,3.2306124614171994,3.3072189287848293,3.3704259050497307,3.128225180083515,3.278678644772451
3946,SO_1412,3.1755138757660557,3.2115765071588083,3.1836779593778077,3.2274670888425296,3.3732803447095967,3.300778645418116
3947,SO_1412,3.04836917274018,3.1292155753935864,3.1731323653460164,3.0038569827991055,3.1619187156224116,2.944386578703465
3948,SO_1413,3.4673981848550306,3.4559644275421237,3.4249748047213546,3.4296186152769623,3.502394478896712,3.30525735405976
3949,SO_1413,3.8790328391139735,3.8581249728879317,3.8059761423781127,3.7978723397438685,3.7096777301192483,3.780758462872983
3950,SO_1413,3.428446860786309,3.382260719256852,3.3685737425211233,3.309385128501415,3.0810291601313793,3.2500828429025326
3951,SO_1414,3.330839144686986,3.2975101005852094,3.2295122481711753,3.4776791004991465,3.403419576408885,3.452988319252365
3952,SO_1414,3.263811930180718,3.3146508280383657,3.2063650858254547,3.0274597821452396,3.065544203925797,3.038122273889788
3953,SO_1414,3.165657343408334,3.251272132343464,3.176707409770463,3.163870526620168,3.2242293181852153,3.1155270265496817
3954,SO_1415,3.1755138757660557,3.1407452058071397,3.14624473132301,3.1960230748869716,3.1342191012270235,3.1329488942024937
3955,SO_1415,3.0801560528943805,3.052372756472351,3.0626752183445642,3.134633313646806,2.904524908011776,3.0563508817965688
3956,SO_1415,3.305344357875273,3.2545125459963646,3.237541909779905,3.27272961331349,3.312067436704757,3.277656645157045
3957,SO_1416,3.40296796107767,3.340775098555687,3.314366585623561,3.158844395902533,3.212391177579392,3.0990751220152126
3958,SO_1416,3.1081259435904984,3.117044323415141,3.129211338447389,3.2497954827009137,3.1157228205597267,3.285682677706399
3959,SO_1416,3.2476869318839876,3.2412142976040075,3.25023553023115,3.278409304331705,3.3390739762237507,3.2489709749128792
3960,SO_1417,3.272876921666238,3.1462875001280644,3.050511891004559,3.259298687648354,3.2459756497795476,3.3096309876917673
3961,SO_1417,3.5091696461489623,3.4951122472404474,3.486654362875971,3.463464505007415,3.4721909252669363,3.5047532832825365
3962,SO_1417,3.484326313919186,3.4062861060324217,3.2978804613161548,3.328596366472686,3.3588749052238933,3.3695527663785794
3963,SO_1418,3.3453932498325103,3.4262227119429483,3.4680178743667676,3.590003662535554,3.5102993436004004,3.5297097335627208
3964,SO_1418,2.7129191873999217,2.8705799455396948,3.056670249418738,2.890134454433853,2.7694722895108885,2.9164560641983974
3965,SO_1418,3.1081259435904984,2.9970477350806908,3.1201681710214015,3.318712536321713,3.3238060746815203,3.1763826312735883
3966,SO_1419,3.4194917442784596,3.4223517139893174,3.3522434322048564,3.466406017751645,3.364413998873192,3.4232578235055175
3967,SO_1419,3.144445188167988,3.052372756472351,2.9045101253302845,2.9493805276247396,3.0810291601313793,2.9699615726027493
3968,SO_1419,3.4713118051937646,3.3901282687882066,3.4445351750599844,3.161372417998329,3.0489810375442885,3.0563508817965688
3969,SO_1420,3.496337860312314,3.530033755206354,3.5950650470056424,3.611583319592147,3.678323734856409,3.653261314065979
3970,SO_1420,3.0018197639778093,2.964326054591591,2.9345625976453436,3.0611464170621465,3.1342191012270235,2.9658520913051807
3971,SO_1420,3.0018197639778093,2.7073527489764504,2.85988283984218,2.961146115858138,3.0810291601313793,2.9015309797543316
3972,SO_1421,,,,,,
3973,SO_1421,3.433361511827534,3.319271003229578,3.4221253005549666,3.3795185060004886,3.238990472453473,3.30525735405976
3974,SO_1421,3.351290293530029,3.3885826434846944,3.411254229342086,3.389694271267572,3.3569898422305324,3.341324882820345
3975,SO_1422,3.114610007810141,3.215531588277174,3.212407424831755,3.148420019085471,3.1024752710273176,3.1329488942024937
