,index,ORF,GSM1089009,GSM1089010,GSM1089011,GSM1089012,GSM1089013,GSM1089014,GSM1089015,GSM1089016
3800,2186,SO_1230,5.209780604,5.377473069,4.504754756,5.424407837,5.482020226,5.57004415,5.127090126,3.813567979
3801,7472,SO_1230,5.292614833,5.351206545,4.683726697,5.306352111,5.515915505,5.260059293,5.324452914,4.166567028
3802,13704,SO_1231,7.87710686,7.848637715,6.413679527,8.3963473,7.859161162,7.911780612,7.536994026,5.480001367
3803,11132,SO_1231,4.983468834,5.182727787,4.341086721,4.830313481,5.077214818,5.025576467,5.515915505,5.090507979
3804,5313,SO_1231,6.966533812,7.059032646,8.029472821,7.391800978,7.178377489,7.092452399,6.69047144,7.168696184
3805,11986,SO_1232,5.35341378,5.202452729,5.443170317,5.090507979,5.360015296,5.328946448,6.008523934,5.480001367
3806,9155,SO_1232,6.292384573,6.24443068,5.869711517,5.564338779,6.376179435,6.398796897,7.054630649,7.187994299
3807,2124,SO_1232,4.220677641,5.953571687,4.597012778,4.484813362,4.068084418,4.371830196,4.427364373,4.658956277
3808,11958,SO_1232,4.176574302,3.956480165,4.728591072,4.268164753,4.105123284,4.040952122,4.105123284,5.357818145
3809,735,SO_1233,4.176574302,4.484813362,4.597012778,4.42316759,4.068084418,4.468614403,3.933195979,4.166567028
3810,8024,SO_1233,4.427364373,4.210972678,4.094606054,4.024424388,4.600733744,4.040952122,4.532292908,4.220677641
3811,3707,SO_1233,4.468614403,4.536184368,5.050255302,4.42316759,4.371830196,4.007705114,4.263477545,4.27749373
3812,14196,SO_1234,4.555485759,4.484813362,4.380514295,4.210972678,4.181552028,3.777858575,4.673162837,4.948854034
3813,5484,SO_1234,4.176574302,3.90337684,3.64063296,3.835840407,4.300555618,4.094606054,4.105123284,4.528390923
3814,15699,SO_1234,5.306352111,4.040952122,4.820773628,4.249323851,4.830313481,4.040952122,5.663726699,5.894933397
3815,14885,SO_1236,4.839790665,4.536184368,4.597012778,4.948854034,5.003258733,4.778689401,5.355617643,5.22432563
3816,8689,SO_1236,5.42860102,5.422306666,5.375302366,5.607514021,5.388277865,5.177754123,5.383965652,5.090507979
3817,8465,SO_1236,4.916377266,4.895322971,4.775400729,4.830313481,4.92827176,4.846074377,5.042091083,4.948854034
3818,6340,SO_1236,4.633753121,3.956480165,4.597012778,4.95468115,4.543935939,4.615477433,4.615477433,3.927281254
3819,371,SO_1237,6.801741374,6.562762196,6.932613023,6.504864884,6.446098902,6.589692554,6.263333421,5.799415865
3820,7999,SO_1237,7.880363261,7.848637715,7.329257055,8.129295178,7.87268941,7.862651989,7.34237363,6.168746777
3821,2604,SO_1237,7.417345114,7.677295834,7.318564297,7.618402845,7.55724245,7.492873561,7.085166174,6.362547556
3822,14197,SO_1238,4.468614403,4.210972678,4.640999062,3.891274444,4.464536084,4.171579342,4.861633539,4.468614403
3823,9453,SO_1238,3.860719351,3.64063296,3.724671438,4.367468465,4.22550575,4.171579342,4.22550575,4.528390923
3824,15366,SO_1238,4.795021245,3.528172152,4.775400729,3.268525899,4.068084418,0.383609935,3.724671438,5.799415865
3825,1284,SO_1239,4.349957289,4.171579342,4.683726697,4.532292908,4.068084418,4.640999062,4.300555618,5.022805558
3826,526,SO_1239,4.007705114,4.384836821,4.597012778,5.700596706,3.979527554,4.206095604,4.263477545,4.948854034
3827,7984,SO_1239,4.282135694,4.094606054,4.341086721,4.171579342,4.543935939,4.272836782,4.263477545,4.589541932
3828,2888,SO_1239,4.516621244,4.484813362,4.683726697,4.024424388,4.371830196,4.371830196,4.332161275,4.468614403
3829,12175,SO_1241,6.005720046,5.810704832,5.916739821,5.942622042,5.848747316,5.844830478,5.556696349,5.938217192
3830,5554,SO_1241,6.697872708,6.500887902,7.025858691,6.426315903,6.585942964,6.841989086,6.939608227,6.686975145
3831,10582,SO_1241,6.96436927,6.970853176,7.959653444,6.881144621,6.662706362,6.710842458,7.085166174,7.937387712
3832,2383,SO_1241,5.518858101,5.592642648,5.744979427,5.700596706,5.482020226,5.753361495,5.457605442,4.658956277
3833,7503,SO_1242,7.746530181,7.636641744,6.382677829,8.445541986,7.722396764,7.716406985,7.871919775,6.30612246
3834,11630,SO_1242,6.465615235,6.500887902,5.504043187,6.74906616,6.395587459,6.36856198,6.479827756,5.697124892
3835,8812,SO_1242,5.914499208,5.840902978,4.867823032,6.312943439,5.723815426,5.844830478,5.613051501,4.528390923
3836,2751,SO_1242,7.344317,7.554127293,6.227685513,7.824576053,7.383184755,7.422347551,7.719404983,6.015509904
3837,13709,SO_1244,7.660458489,7.658897753,7.474739132,7.006353469,7.621153421,8.001949197,8.061046352,8.194306793
3838,14464,SO_1244,7.67773628,7.592007432,7.340983905,7.239024577,7.600627412,7.65196555,8.110495631,8.822179985
3839,14625,SO_1244,7.092782718,7.03413793,6.605982863,6.957130587,6.777289145,6.919637788,6.961478154,6.273859353
3840,8131,SO_1245,4.220677641,4.291375053,4.775400729,4.171579342,4.268164753,4.249323851,4.332161275,4.166567028
3841,15127,SO_1245,4.37617878,3.398503133,4.220677641,4.024424388,4.371830196,3.777858575,4.589541932,5.748338101
3842,8683,SO_1245,4.37617878,4.210972678,4.094606054,3.979527554,4.22550575,4.171579342,4.367468465,4.870907849
3843,15355,SO_1245,5.209780604,4.130984597,5.090507979,4.443969737,4.870907849,4.427364373,5.017247723,5.294913482
3844,3676,SO_1246,4.073450178,3.90337684,4.254057194,3.891274444,3.979527554,3.816770883,4.105123284,3.813567979
3845,7552,SO_1246,3.944953174,4.323180266,4.597012778,3.724671438,4.65180019,4.410503487,4.156489854,4.589541932
3846,10715,SO_1246,3.860719351,4.443969737,4.254057194,4.062698627,4.068084418,4.272836782,4.068084418,3.927281254
3847,5709,SO_1247,6.446098902,6.385916083,7.178688712,6.205863879,6.287775521,6.410504126,6.137069844,7.62937383
3848,6890,SO_1247,8.953112021,9.102063911,9.176958151,9.153241319,8.793610983,8.889986384,8.678718473,8.543282666
3849,9576,SO_1247,6.816616161,6.826580717,6.128073545,6.717712277,6.617048342,6.462551207,6.59062843,6.421064191
3850,14494,SO_1248,4.604445137,3.810357947,4.007705114,4.300555618,4.464536084,3.92134218,4.181552028,4.528390923
3851,471,SO_1248,4.007705114,4.291375053,4.683726697,4.50077747,4.300555618,4.589541932,4.105123284,4.528390923
3852,1473,SO_1248,4.176574302,4.291375053,3.829511864,4.300555618,4.268164753,4.171579342,4.024424388,3.927281254
3853,4593,SO_1248,4.029954698,3.956480165,4.775400729,4.249323851,4.22550575,4.673162837,4.367468465,3.697128326
3854,12301,SO_1249,5.014460755,4.536184368,6.382677829,4.600733744,4.748854111,4.640999062,5.127090126,8.141001556
3855,8907,SO_1249,3.915378556,4.130984597,3.885184961,4.024424388,4.3366309,4.094606054,4.263477545,4.035463889
3856,1503,SO_1249,4.029954698,4.363093507,5.624976953,4.532292908,4.371830196,4.846074377,3.835840407,3.813567979
3857,10899,SO_1250,5.197546718,5.351206545,5.894933397,5.162747861,5.119328807,5.212214981,5.422306666,6.559897896
3858,3084,SO_1250,4.943003286,6.568948741,6.821009047,5.044825233,4.983468834,5.103679772,4.991994305,5.090507979
3859,9971,SO_1250,5.26241036,4.951770534,4.867823032,5.077214818,5.119328807,5.103679772,5.404322071,4.658956277
3860,9661,SO_1250,4.916377266,4.991994305,4.683726697,5.14756523,4.788510676,4.468614403,4.910393041,5.022805558
3861,6427,SO_1251,5.14756523,4.855417377,4.683726697,5.236335461,5.119328807,4.983468834,5.167773438,5.294913482
3862,5797,SO_1251,4.901369902,5.031102371,4.820773628,5.077214818,5.085205403,5.142468637,4.910393041,4.658956277
3863,10554,SO_1251,4.694213767,5.085205403,4.551646084,5.127090126,5.044825233,4.95468115,4.951770534,5.090507979
3864,14654,SO_1251,4.951770534,4.991994305,4.867823032,5.1141313,4.92827176,4.615477433,4.873986084,5.152643881
3865,10642,SO_1252,4.555485759,4.738758166,3.724671438,4.711485051,4.694213767,4.615477433,4.697692584,4.728591072
3866,6873,SO_1252,5.324452914,5.631349477,4.775400729,5.847181857,5.665504304,5.57004415,5.783133976,4.589541932
3867,1451,SO_1252,5.324452914,6.307261531,8.734823441,5.926404747,5.609362211,5.677879121,5.783133976,5.697124892
3868,9282,SO_1254,6.492900898,6.619343006,7.202147265,6.355407123,6.683031658,6.777289145,7.492372893,8.752702136
3869,14449,SO_1254,7.133809108,7.142769823,6.308399704,6.957130587,7.061734906,7.033449798,7.460219285,7.009156127
3870,6015,SO_1254,5.506028704,5.388277865,5.050255302,5.335660615,5.515915505,5.482020226,5.679639384,6.051298249
3871,248,SO_1255,5.926404747,5.942622042,6.774820947,5.753361495,5.974515834,6.090196445,5.861210212,6.797289334
3872,6410,SO_1255,6.048576351,6.168746777,6.954224913,6.066177582,5.897960848,6.043117099,5.861210212,6.633034402
3873,1710,SO_1255,5.894933397,6.045849307,7.076173401,5.955752477,5.88733686,6.0994313,5.515915505,6.30612246
3874,1566,SO_1255,6.522626158,6.858789239,6.382677829,6.710842458,6.509820743,6.562762196,6.167492869,5.697124892
3875,285,SO_1256,4.220677641,5.202452729,4.775400729,4.484813362,3.979527554,4.721772983,4.024424388,4.220677641
3876,431,SO_1256,4.007705114,4.443969737,6.082233532,5.449374493,4.068084418,3.574300157,3.891274444,4.166567028
3877,11341,SO_1256,5.926404747,4.536184368,4.95468115,4.249323851,4.673162837,4.49678919,4.861633539,5.357818145
3878,7680,SO_1258,5.209780604,5.152643881,4.683726697,5.180243098,5.238725477,5.426505952,5.538391121,7.908782053
3879,13169,SO_1258,4.983468834,4.738758166,4.551646084,5.077214818,4.811170273,4.721772983,4.830313481,4.795021245
3880,13289,SO_1258,5.209780604,4.873986084,5.375302366,5.439019327,4.969146795,4.795021245,5.302930035,5.748338101
3881,5752,SO_1258,4.839790665,4.895322971,5.050255302,4.95468115,4.830313481,4.870907849,5.085205403,4.528390923
3882,4217,SO_1259,5.085205403,5.137353976,4.341086721,4.895322971,5.061099638,5.003258733,5.383965652,4.468614403
3883,10980,SO_1259,4.314217848,4.291375053,4.597012778,4.171579342,4.300555618,4.49678919,4.589541932,4.948854034
3884,9461,SO_1259,4.633753121,4.765489492,4.341086721,4.443969737,4.633753121,4.615477433,5.042091083,4.27749373
3885,8091,SO_1259,4.655382671,4.694213767,5.050255302,3.933195979,4.694213767,4.49678919,4.406257294,4.528390923
3886,7722,SO_1260,4.37617878,4.673162837,4.820773628,4.830313481,4.543935939,4.555485759,4.951770534,5.22432563
3887,1243,SO_1260,4.765489492,5.06649139,5.212214981,5.162747861,4.830313481,4.913388256,5.127090126,4.870907849
3888,9333,SO_1260,4.427364373,4.42316759,4.551646084,4.630116457,4.65180019,4.007705114,4.615477433,5.588900729
3889,5029,SO_1260,4.823960594,5.23394148,5.003258733,4.95468115,4.913388256,4.913388256,5.017247723,4.035463889
3890,1004,SO_1261,4.655382671,5.377473069,4.820773628,6.312943439,4.181552028,4.371830196,4.697692584,4.099874253
3891,1478,SO_1261,5.35341378,5.322200888,6.250364988,5.324452914,5.26944066,5.509991559,5.515915505,6.610603798
3892,7585,SO_1261,5.177754123,5.202452729,4.300555618,4.991994305,5.226735607,5.281066327,5.212214981,4.166567028
3893,12795,SO_1262,5.324452914,5.322200888,6.189278281,5.077214818,5.119328807,5.119328807,5.484036263,5.294913482
3894,9505,SO_1262,5.06649139,5.031102371,5.177754123,4.980615778,4.983468834,4.913388256,5.127090126,4.948854034
3895,5628,SO_1262,5.14756523,5.202452729,4.95468115,5.14756523,5.600097497,5.426505952,5.556696349,5.090507979
3896,14063,SO_1263,14.26916613,14.12540559,13.46516013,14.85521718,14.3640587,14.21029768,13.6431307,12.72878463
3897,14313,SO_1263,14.21029768,14.07230345,12.75295601,14.65732416,14.39259346,14.28676728,13.57023401,12.4812955
3898,14556,SO_1263,14.07230345,13.91809477,12.63811115,14.52711286,14.21029768,14.17988401,13.39617024,12.08395788
3899,3262,SO_1263,14.10699347,14.01739804,13.06323747,14.44106554,14.34702455,14.0991836,13.57964768,12.28028211
3900,5102,SO_1264,7.406225165,7.386421872,7.610580941,7.057679615,7.317151435,7.166501053,7.120262912,7.29894354
3901,9543,SO_1264,6.205863879,6.092841013,6.74906616,6.087547021,6.151094509,6.211958626,6.080235918,6.452290524
3902,5995,SO_1264,5.753361495,5.736548374,4.95468115,5.700596706,5.677879121,5.509991559,5.716117298,4.27749373
3903,6566,SO_1265,12.68100553,12.37593944,11.83580463,12.8053413,12.45462121,12.63811115,13.6728123,11.71121089
3904,11685,SO_1265,9.867861508,9.74189225,10.58845334,9.719927567,9.830816011,9.986023131,10.11975477,10.12533579
3905,7782,SO_1265,11.02527099,10.78320482,11.89692452,10.80961932,10.74025709,10.7618648,10.98335161,11.28886744
3906,9867,SO_1265,13.12859892,12.85676639,12.33790126,13.01594897,13.07941226,13.242793,14.16426193,12.05644801
3907,2176,SO_1267,7.319129055,7.280212896,7.848050822,7.657111984,7.563452657,7.76115135,6.961478154,7.826960649
3908,3767,SO_1267,8.040987528,8.16303252,10.30071274,8.325175507,8.358798914,8.556515099,8.027573532,9.431959507
3909,6067,SO_1267,7.994897091,8.012637725,10.41349821,8.271474048,8.412050511,8.459441292,8.000717564,9.428365115
3910,4895,SO_1267,7.760319834,7.840792779,8.206110145,8.077162124,8.115868757,8.228679754,7.777681801,6.937402877
3911,3692,SO_1268,8.506068955,8.319964966,8.791577597,7.986211017,8.564158486,8.828540701,8.85156123,9.009485353
3912,7282,SO_1268,8.809976634,8.911867146,9.682669608,8.963625438,9.113748313,9.144265935,9.13587563,9.299213423
3913,4948,SO_1269,8.931667872,8.686071017,9.42705584,8.038931937,8.526508473,8.99294502,9.029983861,10.48479381
3914,4664,SO_1269,6.94107659,6.683031658,7.545465432,6.273859353,6.716855336,7.107242337,7.349302234,8.444248214
3915,4472,SO_1269,9.983620498,9.791166732,9.194916528,9.844120974,9.86050872,10.09638884,10.29368989,9.629759335
3916,1841,SO_1270,5.944819434,5.942622042,5.564338779,5.847181857,5.974515834,6.023848658,5.515915505,4.27749373
3917,14803,SO_1270,6.57652671,6.490897219,7.610580941,6.624834884,6.668036382,6.5915637,7.097399204,7.810586804
3918,4238,SO_1270,7.522109623,7.440629328,7.621611341,7.391800978,7.452775519,7.424711082,7.545948013,7.506822193
3919,12953,SO_1271,4.589541932,4.171579342,5.050255302,4.532292908,4.748854111,4.673162837,4.861633539,4.795021245
3920,11641,SO_1271,4.427364373,4.171579342,4.043688429,4.42316759,4.543935939,4.427364373,4.427364373,4.338860531
3921,8746,SO_1271,4.795021245,4.640999062,4.468614403,4.50077747,4.830313481,5.044825233,5.335660615,5.535477975
3922,3602,SO_1272,4.633753121,4.291375053,4.171579342,4.062698627,4.694213767,4.673162837,4.50077747,5.090507979
3923,10285,SO_1272,4.781970594,4.619151138,4.380514295,4.758843969,4.694213767,4.427364373,4.673162837,4.27749373
3924,2221,SO_1272,4.105123284,4.504754756,4.341086721,5.180243098,4.22550575,4.410503487,3.933195979,4.099874253
3925,2123,SO_1272,4.4887794,4.785244341,4.597012778,4.673162837,4.543935939,4.778689401,4.673162837,4.338860531
3926,10101,SO_1273,4.427364373,4.785244341,5.003258733,4.532292908,4.748854111,4.371830196,4.991994305,4.406257294
3927,2764,SO_1273,4.781970594,4.694213767,5.003258733,4.673162837,4.600733744,4.721772983,4.468614403,4.728591072
3928,4064,SO_1273,4.220677641,4.873986084,5.294913482,4.758843969,4.765489492,5.003258733,4.697692584,4.27749373
3929,11088,SO_1273,5.482020226,5.459655862,5.177754123,5.573835234,5.600097497,5.494074406,4.969146795,5.152643881
3930,8266,SO_1274,6.395587459,6.683031658,7.968680387,7.412060584,6.729656301,6.304982488,5.702329485,7.467624835
3931,8414,SO_1274,7.258588494,7.247060084,6.643894674,8.208398303,7.386960686,7.272652027,6.040379707,6.273859353
3932,11871,SO_1274,6.563239027,6.759090198,5.993038289,7.455346676,6.725401921,6.527521482,5.861210212,5.22432563
3933,7393,SO_1275,6.113822177,6.120965458,6.850218344,6.717712277,6.092841013,5.907756414,5.636796392,5.847181857
3934,9807,SO_1275,5.494074406,5.351206545,5.003258733,5.746659741,5.533532604,5.509991559,4.755509693,4.795021245
3935,11555,SO_1275,6.771523435,6.826580717,6.834503103,7.389651742,6.742344376,6.725401921,6.411562662,5.697124892
3936,12279,SO_1276,7.239621339,7.202147265,6.821009047,7.502850611,7.107569288,7.04373747,6.668036382,5.847181857
3937,9381,SO_1276,7.177131928,7.002139247,6.250364988,7.329817643,7.020312628,6.841989086,6.581242232,6.015509904
3938,3605,SO_1276,5.583269589,5.335660615,5.592642648,5.529633975,5.318823487,5.243493663,5.085205403,4.728591072
3939,9369,SO_1277,4.4887794,4.363093507,3.724671438,4.389146435,4.65180019,4.555485759,4.105123284,4.658956277
3940,9990,SO_1277,4.589541932,4.42316759,3.724671438,4.694213767,4.543935939,4.532292908,4.181552028,5.022805558
3941,13746,SO_1277,4.916377266,4.323180266,4.427364373,4.735377089,4.748854111,4.870907849,4.910393041,4.658956277
3942,10526,SO_1278,8.914205301,8.99294502,7.793618659,8.98344573,9.165384044,9.341940974,8.460977426,7.641165666
3943,4996,SO_1278,8.360583141,8.647017133,7.793618659,8.344999817,8.72941634,8.690333666,7.937939372,6.797289334
3944,389,SO_1278,8.58426676,8.742948899,8.347216561,8.594100102,8.974242088,8.886465891,8.209769458,7.03551321
3945,12902,SO_1278,8.72771581,8.813788758,6.324239123,8.807362523,8.845595459,9.015421632,8.347493415,7.168696184
3946,12559,SO_1279,9.893873884,10.00799415,8.932683102,9.798627501,9.830816011,9.81703738,8.734082488,8.328965951
3947,3904,SO_1279,10.04362866,10.29670387,9.214552533,10.13442935,10.1522086,10.05854462,8.99011066,8.973076279
3948,1470,SO_1279,9.612757684,9.701473008,8.379659342,9.508789836,9.536130358,9.564570822,8.647804165,7.749885251
3949,6643,SO_1279.2,8.418126096,8.220540898,8.221447486,8.156095014,8.40820706,8.600618624,8.683002869,8.617246536
3950,14854,SO_1279.2,8.662454262,8.340416997,8.231832506,8.277588976,8.487723932,8.733658916,8.766122579,8.513490194
3951,12936,SO_1279.2,9.266352871,9.06895252,10.14382464,9.004227098,9.161452794,9.392054108,8.619540885,10.58431884
3952,12799,SO_1281,5.085205403,4.913388256,5.945551155,5.22432563,5.26944066,5.155176518,5.924925758,6.915909005
3953,2256,SO_1281,4.676692725,4.785244341,5.294913482,4.8143785,4.3366309,4.589541932,5.042091083,5.697124892
3954,3568,SO_1281,4.589541932,4.895322971,5.658380703,4.600733744,4.600733744,4.823960594,5.167773438,5.975949112
3955,3752,SO_1281,4.555485759,4.291375053,4.341086721,4.42316759,4.427364373,4.748854111,5.108915,5.090507979
3956,4458,SO_1282,7.024474173,7.047491235,8.131065243,6.395587459,7.383184755,7.536751253,7.630056754,8.7416856
3957,15341,SO_1284,8.849803403,8.911867146,9.867861508,10.00404818,8.828540701,8.421548838,8.120412132,8.730053522
3958,697,SO_1284,9.259454602,9.423186541,9.544003012,10.71260963,9.389367533,9.278600133,9.084814659,7.908782053
3959,7918,SO_1284,9.815487147,9.638440186,11.34936893,11.07238545,9.668999935,9.688910056,9.302929856,9.455332071
3960,2916,SO_1286,10.448635,10.59035534,8.697844558,12.16276576,10.10999693,9.6337942,9.004227098,7.36634296
3961,15410,SO_1286,7.968680387,8.001245536,7.883039494,9.546054946,7.814797841,7.576265992,7.383724779,6.821009047
3962,2653,SO_1286,8.574365934,8.79503265,9.638440186,10.50202608,8.617246536,8.319682779,7.787509914,8.110495631
3963,10255,SO_1287,9.013765424,8.806154411,6.454348507,9.11602513,8.836649597,8.825165062,9.167345659,5.975949112
3964,6580,SO_1287,10.80589689,10.88727002,10.03493114,10.82982369,10.97920357,10.80589689,10.97920357,9.476561143
