,GENE,GSM635111,GSM635112,GSM635113,GSM635114,GSM635115,GSM635116,GSM635117,GSM635118
1539,SO_0550,12.909861839973518,13.616816835098524,11.63041881984824,11.4893462407191,12.217705315297167,12.072523434803777,13.07469898291118,12.594480125486168
1540,SO_0551,11.144870637914828,12.788718332690458,10.732732745326611,11.115477217636688,11.393390457443987,11.623043179191765,11.957222986660085,11.776295939880548
1541,SO_0551,11.171176797651771,12.180841565566661,12.366322214245816,12.497934977340032,12.840450120242332,11.57301594938212,12.122396631467584,11.366322214245816
1542,SO_0551,12.268005836550389,10.029747342934009,12.99453022688921,13.122477521777318,13.744868867197956,12.852854579892806,13.591249614732071,13.280190792216906
1543,SO_0552,8.296151459800951,8.520946007719086,8.048032696603501,8.9867901426876,4.392317422778761,8.558420713268664,8.759333407083684,8.122396631532299
1544,SO_0552,9.727353246025682,15.409413036186788,9.488844346457336,10.338364985069482,9.798741791806888,10.241387363998937,10.082814337672273,9.57616938220015
1545,SO_0552,10.139977617315001,9.673603533227663,9.73047013718422,10.50514991861224,9.941536738366505,10.379739356338346,10.068778277985412,10.690725539372712
1546,SO_0553,14.841629863565116,15.334145232407478,15.175452089021658,15.111169639123293,14.965017649266052,15.004542355881453,14.844248067126088,15.028711875144012
1547,SO_0553,6.90287753350376,7.75377388162995,9.215937399280017,9.16574448542006,8.074141462752506,8.424866116786884,8.83077926746332,6.86005234556124
1548,SO_0553,11.053020803283038,10.092536932123501,10.720814268473603,10.935901682267588,11.709945380232497,11.210468419022913,11.174301544467632,11.165221068220944
1549,SO_0554,9.403012023574997,10.159871336778389,10.149747119504681,10.252074042796185,10.373227682610004,9.543676312067007,9.356818741630718,5.101538026321995
1550,SO_0554,14.182859864042896,12.320565532596927,14.031600700731085,14.158188893654378,14.32112950774229,14.89760914619173,14.81528321638227,15.122504484313904
1551,SO_0554,10.506472885933041,9.56668832918885,11.964521373897238,11.873315935748545,11.987796929042542,11.543031820255237,10.533005203320542,10.329048827446247
1552,SO_0555,11.328207415588636,10.301305651770694,11.283474255329939,11.066537720155813,11.608100778563303,10.981805095073966,11.826416075414532,11.939579214314692
1553,SO_0555,9.532031176760867,9.64745842645492,9.93737382019215,9.942758843612227,11.288481611601963,10.035715541872397,9.639642180877631,9.800090987624994
1554,SO_0555,10.281157292195443,10.368142650234041,9.406559345425398,9.367778746538121,7.878561872345676,8.915381468449647,9.677719641641009,8.648657175918721
1555,SO_0556,12.751857836240635,11.602389572324677,13.067518392270125,13.204876767603993,13.30090066458232,12.141362111035628,12.558898981146703,12.622509454683335
1556,SO_0556,14.394898063429423,14.846943121848565,13.714674827308002,14.282267968379474,14.579600755101913,14.228317667479086,15.256282413904458,15.124794455676078
1557,SO_0556,11.367414751246828,11.187558275387412,11.849861165628376,11.659252656449652,12.329329189516859,12.127349541059118,11.11829223302699,10.961449694398196
1558,SO_0557,15.874797285946268,15.880739405378499,15.911665057905989,15.8877045429153,15.765510574253838,15.893546447043903,15.212604041078635,15.88626815287296
1559,SO_0557,10.047578375371343,10.683140835182252,10.51668494930961,10.901244032467376,10.285787502239724,11.06305796362349,11.081816278109198,11.55442896985799
1560,SO_0557,9.918366355955202,10.301305651770694,9.830779267621741,10.161971636070895,9.798741791806888,10.12390583905954,10.068778277985412,10.9168746839324
1561,SO_0558,7.938599455139839,9.380821784013065,11.12066988685623,9.98963102708947,10.47269083924278,10.567956075415466,10.69493821537171,10.184048819962479
1562,SO_0558,13.946266640200347,13.898884759593454,13.790144826949799,14.214875608516536,14.469684209137094,14.363165143783808,14.731805151665574,14.793552509263877
1563,SO_0558,7.843397672192525,6.866248611523371,8.141255658440713,7.348728154231077,6.029747343320445,8.149747119504681,8.497186540499625,8.930737337562887
1564,SO_0559,11.514960563330183,13.120831856835412,11.968426803880458,12.093307514912478,12.635491406251711,12.56057167123656,12.019706546894309,12.307058468354262
1565,SO_0559,12.020227615799348,13.11688541175861,11.743011102033027,12.050642266910273,12.366413290512266,12.057202039520698,12.231221180711186,10.969866140948467
1566,SO_0559,9.893301530860564,11.386042097172588,9.60856285984166,10.299589632884514,9.798741791806888,10.084808387804362,9.519636252843213,9.542387040402454
1567,SO_0560,10.4189067312579,10.092536932123501,11.165744485294463,11.056411923799166,10.121533517340032,11.128209183378802,12.171385324899687,11.907391444313523
1568,SO_0560,10.352043425795433,12.280480810318373,11.09132518520631,11.527965641133955,10.853569476780528,11.030667136246942,12.182083929510725,11.834668557690861
1569,SO_0560,15.07546522178125,13.050925631735398,13.965573876593247,13.812662000310235,13.585236423577086,14.215103200832067,14.004864173641748,13.922398572219315
1570,SO_0562,12.133730903591742,10.99764995078106,12.22470515816202,12.437665390219562,12.044166403193149,12.717676423066395,13.355121641485718,13.552348889579442
1571,SO_0562,12.66925417722816,12.257977058563979,12.515864070256693,12.524133562904384,12.651350726246898,12.961781268683051,13.389026280635749,12.614326423874965
1572,SO_0562,11.166163082646113,8.044394119358454,12.055564890318127,11.02283014142918,9.871391914438474,9.729054203236867,11.174301544467632,11.117426659471638
1573,SO_0563,9.784634845557521,11.811909817655648,9.854348961149642,10.00936210367028,9.798741791806888,10.530731451150778,10.69493821537171,10.803593002992345
1574,SO_0563,14.855557951986537,13.526947464977244,14.585353803921944,14.685661337500223,14.792231080612938,14.072230322004076,14.78882027192674,14.889852490063596
1575,SO_0563,11.433411570273742,11.84064681134903,10.970824901362617,11.121749344043748,11.087683825182502,10.901118301679341,11.862249900851513,12.103615656394545
1576,SO_0564,9.12325922940343,10.116777137520083,0.0,0.0,6.815916935987861,4.5749088358554575,7.572384434389026,8.591210648511026
1577,SO_0564,13.534181274578225,14.363165143783808,13.573449954807263,13.7108781653217,12.536328172653343,13.440263592541191,12.491017961778669,12.205589636982412
1578,SO_0564,14.551477966501125,13.727246869881128,14.880946618234148,14.705641386359638,14.719388820942083,14.88173534842699,13.75258971764099,13.955831504235881
1579,SO_0565,14.362526051154266,13.41331940230314,14.391489747066544,14.20074537950159,14.210138604862246,14.366618191160619,12.894565168598346,12.824726755960818
1580,SO_0565,9.646558710154547,11.0432551792744,9.519636252843213,10.184048819962479,10.853569476780528,10.753216749178955,10.655828831142724,10.690725539372712
1581,SO_0565,7.843397672192525,10.415037498926623,9.60856285984166,10.338364985069482,9.00515667329243,8.286942736784061,9.784634845557521,8.283860054208143
1582,SO_0566,10.328113894833656,12.228016970430083,9.643856189774725,9.798201759859941,9.871391914438474,10.084808387804362,6.481126689682784,9.347990391547354
1583,SO_0566,5.9385994552574495,0.0,9.519636252843213,9.032504964664874,0.0,7.744833837499546,8.238404739325079,8.51175265376738
1584,SO_0566,0.0,0.0,0.0,0.0,0.0,0.0,6.380821783883223,7.176588732055741
1585,SO_0567,10.990694917236478,10.48867700922738,11.061933668577858,10.88772833877544,11.393390457443987,11.420837462964213,11.010994243455038,12.142266638635702
1586,SO_0567,12.580494128777294,13.947149870378311,11.674486545711654,11.249311014315994,11.393390457443987,11.623043179191765,11.634962267990447,11.658806531091965
1587,SO_0567,10.434106928609955,10.565736788340669,10.774512548402923,11.360847084179664,10.47269083924278,10.309097345931924,10.457722871156243,10.225809940623543
1588,SO_0568,15.30846939408924,14.068190468234478,14.934420361314642,15.404864370389877,15.191894579919857,15.476925475184695,15.576366243154618,15.26954068322857
1589,SO_0568,10.783407542173519,13.899986234061586,13.213711798105672,13.107162575710442,12.401768397365622,12.276318302964494,8.807354922057604,9.737529036932646
1590,SO_0568,12.840450120242332,10.904383740248846,13.053699665195056,13.04709550332128,12.804534402995225,13.325727069736166,13.227866598474952,13.359795306699203
1591,SO_0569,11.819114635386988,11.482891968834782,11.791366414695004,12.366322214245816,12.153974180849461,12.7941450649077,12.076481601207021,11.561765263627708
1592,SO_0569,11.669844689478355,11.638812980578408,11.238305212028543,11.56049206312914,9.798741791806888,12.177056119012848,10.267567009073169,10.876772720627955
1593,SO_0569,15.612042964556096,15.624148123106318,15.375950107532205,15.568767640165513,15.50089373543449,15.31194339482074,15.36110419560237,15.74556928996322
1594,SO_0570,15.291782247054966,14.72549052467961,14.75258971764099,14.72848744041905,14.939594517617502,14.534961413502195,15.07546522178125,14.946936726310257
1595,SO_0570,11.266005650456558,9.356085105546041,12.204673025792852,11.953590212268693,12.304874149104508,12.751857836240635,12.352687178083013,12.804231877210546
1596,SO_0570,10.654934321426444,14.740632827848943,14.870621586696927,14.650883456668693,14.154053319924936,14.007202510749742,9.138698443774143,9.66740726726401
1597,SO_0571,10.840122242784023,9.41256984680521,11.63041881984824,11.504487980229229,11.288481611601963,11.520045678865172,11.414861378118438,10.733862719678543
1598,SO_0571,12.405496064263914,12.366732012584288,13.737863476546757,13.776175972942442,12.47395936569476,13.367005146822303,11.981269960123887,11.713887662160445
1599,SO_0572,11.245750756032683,12.670803756481403,11.791366414695004,12.22470515816202,12.401768397365622,11.642051692927977,13.126005323360214,13.457124331540804
1600,SO_0572,10.164487965267782,11.64565843240871,9.549463819435593,9.700728690666725,10.373227682610004,10.309097345931924,10.367050664532464,10.876772720627955
1601,SO_0572,14.182239149806843,13.01524080333268,14.03631673024877,14.19021050228696,13.93927311140929,14.31070744334614,14.508001054803987,14.309949974462581
1602,SO_0573,13.87629310715196,13.245552706255681,14.372230250932487,14.788038553815266,14.502728229684552,14.556565926231745,14.656368995752423,14.773997698461383
1603,SO_0573,10.00982861736811,10.456012098438508,10.363404730498466,10.230420794692078,10.886966687174485,9.759888183221834,11.644832684145484,12.284920469323769
1604,SO_0573,10.25915476886684,9.770113246002978,11.357460366930983,11.384244122243079,12.256994898476641,11.657392890278201,11.424341277428695,11.6459585875668
1605,SO_0574,9.57553924683453,14.591580782483856,14.780642286217137,14.222744598565225,13.513686479297965,13.38120494892432,8.85070776031956,9.312504840925104
1606,SO_0575,12.241685287601625,10.283088353024002,13.23162120711641,13.693904343235364,13.810588370027048,13.68002980232821,13.42455998374233,13.19450037981144
1607,SO_0575,13.902689146310331,12.911329564651611,13.380663980540803,13.735309207813318,14.045674352862369,13.271779117843476,12.829359373338404,13.371776644337924
1608,SO_0575,8.228818690495881,8.159871336778389,8.048032696603501,6.996238081580484,9.106781018362893,7.528779665588447,9.070568222523928,9.415389676688719
1609,SO_0576,13.321716747126032,12.551988571611753,11.63041881984824,12.014601710131576,11.26278000215031,12.51454969119188,11.959035949292597,12.421801860469873
1610,SO_0576,12.430104032596274,12.987560101417733,12.767494798932617,12.415433692811977,13.200592137689254,12.735132884139947,12.374677263733583,12.538593127647864
1611,SO_0576,14.918327529840496,15.016140863806813,15.09874491746794,15.259038267347854,15.388039715243135,14.49235394515987,15.670351967694812,15.233856811126365
1612,SO_0577,11.032045726930809,11.214926187942435,11.000938948734955,10.701017605495942,10.886966687174485,10.669918486656101,11.11829223302699,11.071462362556623
1613,SO_0577,9.447427668214248,9.446738701950233,9.107217075591382,9.667111542075027,9.572700226487292,9.940558308422851,10.7657004876511,10.103724922064332
1614,SO_0577,15.6173048352516,15.541026012035957,15.633439914233584,15.565627717269871,15.542860578593418,15.449804227675484,15.068778277985412,15.64978945390203
1615,SO_0578,7.670066069333694,7.828665428091478,8.404431998981648,8.361943773735241,0.0,8.95661815917322,9.769011321097015,9.480790201095816
1616,SO_0578,12.483353946992901,11.774649810531182,11.577507507059911,11.97513145692134,12.651350726246898,12.381452825081283,12.660813009919167,12.69917478266558
1617,SO_0578,14.73956967402599,14.920554456192635,13.380663980540803,13.346744561141048,13.097867532627768,13.079318104254002,10.427487452053617,10.360847084179664
1618,SO_0579,11.952013164889486,14.1999790076159,11.577507507059911,11.229319539125772,10.853569476780528,11.76487159073609,11.158714867956162,11.288673855979125
1619,SO_0579,10.389810567526618,9.504487980328541,10.396247987907376,10.839466263054154,9.390168956200183,9.940558308422851,8.65284497300198,8.283860054208143
1620,SO_0579,14.22407706390057,14.61294526682328,12.93988525265389,12.881623837061811,13.676287686147877,13.036144987310648,12.773963368433558,12.682189936841564
1621,SO_0580,10.634206019438427,10.509115184620763,10.460455896309636,10.935901682267588,10.779172154013244,10.917869303594157,9.244760234444172,9.415389676688719
1622,SO_0581,12.123151432773575,9.895322820164719,13.277142077033695,13.693904343235364,13.552989234394328,13.259130242989828,13.70098149404625,13.213711798105672
1623,SO_0581,9.12325922940343,10.116777137520083,11.082592606541724,10.65687172561398,10.55969574179211,10.41609377356166,10.533005203320542,10.778624746077178
1624,SO_0581,8.72451385311995,8.222392421497464,4.513069582028758,7.8867127138740845,7.878561872345676,6.6390391735252,7.702749878597462,7.857980995127572
1625,SO_0582,12.265615046484458,10.89178370321831,14.0023755313252,14.404188040490522,13.796715629535672,14.747878274225881,13.48668839834395,13.435865558417735
1626,SO_0582,14.105553900923189,14.534161005804892,13.765665960131534,13.932199369722714,13.579610575596128,13.729443723230302,13.11596482494323,13.083146870816742
1627,SO_0582,11.55738392180261,11.421714214412535,12.43280285635187,12.299351135796343,12.290402899824615,12.44759985827995,12.019011495471998,12.133570375241039
1628,SO_0583,12.141894254623162,10.181773438808808,10.744833837499545,10.20945336562895,10.817250171726961,10.680945508802878,10.864444114006478,10.993174282457666
1629,SO_0583,11.999119179995297,11.801034674416947,12.44781506696568,12.384154164731083,12.662186209861856,12.71310006706948,11.968006726944171,12.483563888125094
