GO_0006413,"{'SO_3345', 'SO_2625', 'SO_1204', 'SO_2300', 'SO_0031'}"
GO_0006414,"{'SO_1191', 'SO_2328', 'SO_0217', 'SO_1630', 'SO_1346', 'SO_0106', 'SO_4631', 'SO_0229', 'SO_0228', 'SO_0842'}"
GO_0006415,"{'SO_1632', 'SO_1211', 'SO_3833', 'SO_0991', 'SO_0513'}"
GO_0006417,"{'SO_3345', 'SO_3403', 'SO_0221', 'SO_3962', 'SO_3422', 'SO_3472', 'SO_2401', 'SO_2087', 'SO_1170', 'SO_1855', 'SO_3426', 'SO_4761'}"
GO_0006418,"{'SO_3532', 'SO_4123', 'SO_1786', 'SO_2433', 'SO_1791', 'SO_1174', 'SO_3424', 'SO_2619', 'SO_0294', 'SO_3130', 'SO_1315'}"
GO_0006419,{'SO_3428'}
GO_0006420,"{'SO_0014', 'SO_4123'}"
GO_0006421,{'SO_2218'}
GO_0006422,{'SO_2433'}
GO_0006423,{'SO_1791'}
GO_0006424,"{'SO_3130', 'SO_0873', 'SO_1786'}"
GO_0006425,{'SO_1786'}
GO_0006426,"{'SO_0015', 'SO_0014'}"
GO_0006427,{'SO_3311'}
GO_0006428,{'SO_3532'}
GO_0006429,{'SO_1174'}
GO_0006430,{'SO_0992'}
GO_0006431,{'SO_2619'}
GO_0006432,"{'SO_2085', 'SO_2086'}"
GO_0006433,{'SO_3154'}
GO_0006434,{'SO_2310'}
GO_0006435,{'SO_2299'}
GO_0006436,{'SO_0294'}
GO_0006437,{'SO_1315'}
GO_0006438,{'SO_3424'}
GO_0006446,{'SO_0023'}
GO_0006448,{'SO_4761'}
GO_0006449,"{'SO_1211', 'SO_4806'}"
GO_0006450,{'SO_0037'}
GO_0006457,"{'SO_3870', 'SO_1524', 'SO_3530', 'SO_2267', 'SO_3637', 'SO_1231', 'SO_1065', 'SO_0481', 'SO_3812', 'SO_2887', 'SO_1126', 'SO_1793', 'SO_1790', 'SO_0703', 'SO_2268', 'SO_1390', 'SO_1139', 'SO_2572', 'SO_2016', 'SO_0163', 'SO_1795', 'SO_0453', 'SO_1127', 'SO_0052'}"
GO_0006465,"{'SO_0414', 'SO_1347', 'SO_2924', 'SO_2420'}"
GO_0006470,"{'SO_3556', 'SO_2174'}"
GO_0006487,"{'SO_4373', 'SO_3506', 'SO_4741'}"
GO_0006506,{'SO_1148'}
GO_0006508,"{'SO_1796', 'SO_3055', 'SO_1226', 'SO_4252', 'SO_0414', 'SO_2924', 'SO_1252', 'SO_1347', 'SO_4182', 'SO_1561', 'SO_2420', 'SO_3106', 'SO_1310', 'SO_0639', 'SO_2472', 'SO_1368', 'SO_2494', 'SO_1686', 'SO_3391', 'SO_2223', 'SO_1000', 'SO_0429', 'SO_2730', 'SO_2684', 'SO_2600', 'SO_3943', 'SO_4162', 'SO_1915', 'SO_3731', 'SO_0867', 'SO_0061', 'SO_4699', 'SO_3083', 'SO_1375', 'SO_0067', 'SO_A0049', 'SO_1997', 'SO_3142', 'SO_2601', 'SO_3750', 'SO_1794', 'SO_2728', 'SO_2096', 'SO_0633', 'SO_0152', 'SO_4248', 'SO_0959', 'SO_0876', 'SO_4078', 'SO_2437', 'SO_0130', 'SO_3791', 'SO_0144', 'SO_1197', 'SO_1164', 'SO_3990', 'SO_1059', 'SO_0999', 'SO_4022', 'SO_0022', 'SO_1137', 'SO_2626', 'SO_0491', 'SO_2948', 'SO_3564', 'SO_3560', 'SO_1987', 'SO_3302', 'SO_A0048', 'SO_4671', 'SO_1975', 'SO_1627', 'SO_0187', 'SO_1115', 'SO_3800', 'SO_2394', 'SO_1075', 'SO_1539', 'SO_4603', 'SO_3139', 'SO_3942', 'SO_3411', 'SO_3531', 'SO_4032', 'SO_4318', 'SO_2766', 'SO_2586', 'SO_1829', 'SO_1455', 'SO_4537', 'SO_0071', 'SO_4400', 'SO_2933', 'SO_2964', 'SO_0110', 'SO_0641', 'SO_4618', 'SO_1117', 'SO_2047', 'SO_0280', 'SO_3844', 'SO_2753', 'SO_1636', 'SO_0614', 'SO_0047', 'SO_2627', 'SO_0823', 'SO_4091', 'SO_3918', 'SO_2198', 'SO_4811', 'SO_2869', 'SO_1857', 'SO_3335', 'SO_2424', 'SO_4539'}"
GO_0006515,"{'SO_3942', 'SO_1796', 'SO_1794', 'SO_2964'}"
GO_0006518,"{'SO_2437', 'SO_4699'}"
GO_0006520,"{'SO_3413', 'SO_3338', 'SO_1301', 'SO_2406', 'SO_2421', 'SO_2350', 'SO_2638', 'SO_0314'}"
GO_0006522,{'SO_3916'}
GO_0006524,"{'SO_2304', 'SO_2305'}"
GO_0006525,"{'SO_2338', 'SO_0619', 'SO_0618', 'SO_2706', 'SO_0769', 'SO_0617'}"
GO_0006526,"{'SO_0275', 'SO_1141', 'SO_0277', 'SO_0278', 'SO_4245', 'SO_1142', 'SO_0276', 'SO_0769', 'SO_0617', 'SO_0279'}"
GO_0006527,"{'SO_0618', 'SO_0619', 'SO_1870'}"
GO_0006529,"{'SO_3175', 'SO_2767'}"
GO_0006534,{'SO_3789'}
GO_0006535,"{'SO_2903', 'SO_2262', 'SO_1095', 'SO_4799', 'SO_3598'}"
GO_0006537,"{'SO_1325', 'SO_0750', 'SO_3365'}"
GO_0006541,"{'SO_0613', 'SO_3292', 'SO_3020', 'SO_3441', 'SO_1141', 'SO_3175', 'SO_3287', 'SO_1325', 'SO_2070', 'SO_0377', 'SO_1267', 'SO_2767', 'SO_1142', 'SO_1038', 'SO_2535', 'SO_4741', 'SO_3064', 'SO_3365'}"
GO_0006542,"{'SO_4410', 'SO_1268'}"
GO_0006543,{'SO_3365'}
GO_0006545,"{'SO_3471', 'SO_3338'}"
GO_0006546,"{'SO_0779', 'SO_0781'}"
GO_0006547,"{'SO_0097', 'SO_0096', 'SO_0095', 'SO_0098'}"
GO_0006548,"{'SO_0097', 'SO_3299', 'SO_0095', 'SO_0098', 'SO_4374', 'SO_3057'}"
GO_0006552,"{'SO_1896', 'SO_1893'}"
GO_0006555,{'SO_4057'}
GO_0006556,"{'SO_4174', 'SO_0929'}"
GO_0006559,"{'SO_1671', 'SO_0012', 'SO_1666'}"
GO_0006560,{'SO_3774'}
GO_0006561,"{'SO_3774', 'SO_1122', 'SO_1121', 'SO_3354'}"
GO_0006562,{'SO_3774'}
GO_0006563,{'SO_2410'}
GO_0006564,"{'SO_2410', 'SO_1223'}"
GO_0006565,{'SO_4344'}
GO_0006566,{'SO_3414'}
GO_0006567,"{'SO_4673', 'SO_4344', 'SO_3338', 'SO_4674'}"
GO_0006568,"{'SO_3022', 'SO_3024'}"
GO_0006571,{'SO_1362'}
GO_0006572,{'SO_1962'}
GO_0006574,"{'SO_1682', 'SO_1678', 'SO_1681'}"
GO_0006591,{'SO_0277'}
GO_0006596,"{'SO_4136', 'SO_3763', 'SO_0960'}"
GO_0006597,{'SO_1871'}
GO_0006598,"{'SO_1267', 'SO_1268'}"
GO_0006605,"{'SO_3110', 'SO_4586', 'SO_3212', 'SO_3216', 'SO_1193', 'SO_3111', 'SO_4211', 'SO_0218', 'SO_0251', 'SO_1194'}"
GO_0006612,"{'SO_4586', 'SO_1356'}"
GO_0006614,"{'SO_1356', 'SO_4586', 'SO_3212'}"
GO_0006616,{'SO_0251'}
GO_0006629,"{'SO_4525', 'SO_0197', 'SO_1634', 'SO_3155', 'SO_0428', 'SO_0587', 'SO_3463', 'SO_3379', 'SO_2836'}"
GO_0006631,"{'SO_2885', 'SO_0197', 'SO_0021', 'SO_0020', 'SO_1971', 'SO_3089', 'SO_3088', 'SO_4602', 'SO_1677', 'SO_0572'}"
GO_0006633,"{'SO_1352', 'SO_2779', 'SO_1800', 'SO_3116', 'SO_0511', 'SO_1640', 'SO_2776', 'SO_4383', 'SO_2901', 'SO_3072', 'SO_0840', 'SO_2853', 'SO_2774', 'SO_4369', 'SO_4380', 'SO_2775', 'SO_1856', 'SO_2777', 'SO_1599', 'SO_2778'}"
GO_0006635,"{'SO_1680', 'SO_2536', 'SO_0021', 'SO_2492', 'SO_0020', 'SO_3089', 'SO_3088'}"
GO_0006636,{'SO_1856'}
GO_0006637,"{'SO_2647', 'SO_2772', 'SO_1912'}"
GO_0006644,"{'SO_2779', 'SO_1290'}"
GO_0006646,{'SO_0590'}
GO_0006650,{'SO_0053'}
GO_0006654,"{'SO_0194', 'SO_2203', 'SO_0123', 'SO_0567', 'SO_4367'}"
GO_0006655,{'SO_3463'}
GO_0006689,{'SO_3509'}
GO_0006694,{'SO_1745'}
GO_0006729,"{'SO_4254', 'SO_1667'}"
GO_0006730,"{'SO_0772', 'SO_3646', 'SO_0560', 'SO_1624', 'SO_3471', 'SO_1792', 'SO_0929', 'SO_4254'}"
GO_0006740,{'SO_3740'}
GO_0006741,"{'SO_1523', 'SO_3077'}"
GO_0006744,"{'SO_1248', 'SO_1250', 'SO_0778', 'SO_4199', 'SO_1183', 'SO_3266', 'SO_2738', 'SO_4727', 'SO_2413', 'SO_0777', 'SO_4200', 'SO_4329', 'SO_1249', 'SO_4201', 'SO_0506', 'SO_0131', 'SO_0468'}"
GO_0006747,{'SO_3533'}
GO_0006749,"{'SO_4702', 'SO_0741', 'SO_1952', 'SO_1671', 'SO_0012'}"
GO_0006750,"{'SO_1952', 'SO_3559', 'SO_0741', 'SO_0831'}"
GO_0006751,"{'SO_1952', 'SO_0741'}"
GO_0006753,"{'SO_3903', 'SO_0190'}"
GO_0006754,"{'SO_4753', 'SO_4751', 'SO_4749', 'SO_4747', 'SO_4752', 'SO_4750', 'SO_4746', 'SO_4748'}"
GO_0006760,{'SO_2921'}
GO_0006761,{'SO_3067'}
GO_0006771,{'SO_3533'}
GO_0006772,{'SO_0917'}
GO_0006777,"{'SO_4722', 'SO_4450', 'SO_4723', 'SO_4451', 'SO_0137', 'SO_0065', 'SO_4503', 'SO_0107', 'SO_4449', 'SO_0138', 'SO_0848'}"
GO_0006778,{'SO_0435'}
GO_0006779,"{'SO_4730', 'SO_3720', 'SO_4520', 'SO_3359', 'SO_0025', 'SO_3728', 'SO_0435', 'SO_4316', 'SO_1039', 'SO_0027', 'SO_4313', 'SO_0038', 'SO_4314', 'SO_3834'}"
GO_0006780,{'SO_4314'}
GO_0006782,"{'SO_4730', 'SO_3720', 'SO_2587', 'SO_0025', 'SO_0435', 'SO_0027', 'SO_4313', 'SO_0038', 'SO_4314', 'SO_4208', 'SO_3834'}"
GO_0006783,"{'SO_3720', 'SO_2587', 'SO_0025', 'SO_3348', 'SO_2019', 'SO_4613', 'SO_0435', 'SO_0027', 'SO_4313', 'SO_4614', 'SO_4208', 'SO_0038'}"
GO_0006784,{'SO_4613'}
GO_0006790,"{'SO_3726', 'SO_0715'}"
GO_0006793,"{'SO_2185', 'SO_2390'}"
GO_0006796,"{'SO_4214', 'SO_0978'}"
GO_0006798,{'SO_2185'}
GO_0006801,{'SO_2881'}
GO_0006808,"{'SO_1626', 'SO_0761', 'SO_3519', 'SO_3819', 'SO_4472'}"
GO_0006811,"{'SO_1420', 'SO_1821', 'SO_3768', 'SO_0695', 'SO_1557', 'SO_3896', 'SO_0961', 'SO_1941', 'SO_3340', 'SO_0312', 'SO_A0114', 'SO_2295', 'SO_3060', 'SO_4321', 'SO_3545', 'SO_2537', 'SO_0522'}"
GO_0006812,"{'SO_2359', 'SO_1689', 'SO_4475', 'SO_1565', 'SO_4598', 'SO_A0153'}"
GO_0006813,"{'SO_0058', 'SO_1481', 'SO_4281', 'SO_3747', 'SO_4282', 'SO_0695', 'SO_0029', 'SO_0028', 'SO_0057', 'SO_1647', 'SO_0024', 'SO_2143', 'SO_2537'}"
GO_0006814,"{'SO_2923', 'SO_1108', 'SO_1105', 'SO_1104', 'SO_2886', 'SO_1103', 'SO_0935', 'SO_0907', 'SO_3541', 'SO_0906', 'SO_0902', 'SO_3063', 'SO_1107', 'SO_1106', 'SO_0904', 'SO_0903', 'SO_1336', 'SO_1366', 'SO_0858', 'SO_0905'}"
GO_0006817,"{'SO_1559', 'SO_1558', 'SO_1052', 'SO_4292', 'SO_1560', 'SO_3771', 'SO_1726', 'SO_1725', 'SO_4289', 'SO_4291'}"
GO_0006821,{'SO_1302'}
GO_0006824,"{'SO_1941', 'SO_3984'}"
GO_0006826,"{'SO_3033', 'SO_1111', 'SO_4475', 'SO_1784', 'SO_1112', 'SO_0139', 'SO_0742'}"
GO_0006829,"{'SO_2045', 'SO_4475'}"
GO_0006833,{'SO_1307'}
GO_0006835,"{'SO_0922', 'SO_1948', 'SO_4004', 'SO_0157', 'SO_3562'}"
GO_0006857,"{'SO_3195', 'SO_0002'}"
GO_0006865,"{'SO_4601', 'SO_3063', 'SO_3541', 'SO_1074', 'SO_1043', 'SO_0765', 'SO_2923', 'SO_3122', 'SO_2865', 'SO_1716', 'SO_0530', 'SO_3657', 'SO_0313', 'SO_0858', 'SO_1954', 'SO_0949', 'SO_0122', 'SO_2065'}"
GO_0006869,"{'SO_3665', 'SO_4146', 'SO_A0049', 'SO_3780', 'SO_0754', 'SO_2802', 'SO_4318', 'SO_3128'}"
GO_0006874,{'SO_0354'}
GO_0006879,"{'SO_1111', 'SO_0139', 'SO_3913', 'SO_2265', 'SO_1112'}"
GO_0006880,"{'SO_1112', 'SO_1111', 'SO_0139'}"
GO_0006882,"{'SO_2045', 'SO_4475'}"
GO_0006884,{'SO_3747'}
GO_0006885,{'SO_1336'}
GO_0006886,"{'SO_4211', 'SO_0218', 'SO_3110', 'SO_1194', 'SO_1193', 'SO_3111'}"
GO_0006935,"{'SO_3203', 'SO_2324', 'SO_3123', 'SO_4454', 'SO_3582', 'SO_1529', 'SO_3202', 'SO_1385', 'SO_4635', 'SO_4557', 'SO_3838', 'SO_3252', 'SO_3915', 'SO_3221', 'SO_2117', 'SO_3890', 'SO_2327', 'SO_2326', 'SO_4287', 'SO_3404', 'SO_3227', 'SO_2083', 'SO_0584', 'SO_4053', 'SO_3052', 'SO_1144', 'SO_2123', 'SO_0987', 'SO_3282', 'SO_2240', 'SO_3224', 'SO_0132', 'SO_2125', 'SO_2121', 'SO_1056', 'SO_1989', 'SO_1278', 'SO_2126', 'SO_0500', 'SO_1434', 'SO_A0106', 'SO_2241', 'SO_3208', 'SO_2122', 'SO_0570', 'SO_3642', 'SO_3220', 'SO_3207', 'SO_2546', 'SO_3206', 'SO_4466', 'SO_2323', 'SO_3222'}"
GO_0006950,"{'SO_0977', 'SO_2514', 'SO_0834', 'SO_2017', 'SO_4052', 'SO_3127', 'SO_2046', 'SO_3384', 'SO_1691', 'SO_3368'}"
GO_0006970,"{'SO_2553', 'SO_2549', 'SO_0297'}"
GO_0006974,"{'SO_1861', 'SO_A0012', 'SO_3913', 'SO_3101', 'SO_4070', 'SO_1114', 'SO_2016'}"
GO_0006979,"{'SO_2756', 'SO_0725', 'SO_1563', 'SO_4405', 'SO_1070', 'SO_3349', 'SO_0976', 'SO_0958'}"
GO_0007059,"{'SO_4755', 'SO_A0031', 'SO_4306', 'SO_3015', 'SO_2306', 'SO_3014', 'SO_3897', 'SO_2898', 'SO_0950', 'SO_3899'}"
GO_0007062,{'SO_2898'}
GO_0007155,"{'SO_1560', 'SO_4579', 'SO_3235', 'SO_0865', 'SO_0110', 'SO_4292', 'SO_0866'}"
GO_0007156,"{'SO_4149', 'SO_0189'}"
GO_0007165,"{'SO_3203', 'SO_2324', 'SO_4454', 'SO_3202', 'SO_0141', 'SO_1385', 'SO_4635', 'SO_4557', 'SO_3838', 'SO_4323', 'SO_2117', 'SO_0060', 'SO_4648', 'SO_3890', 'SO_3688', 'SO_3894', 'SO_3231', 'SO_2105', 'SO_3404', 'SO_2083', 'SO_2192', 'SO_2260', 'SO_0584', 'SO_2543', 'SO_4053', 'SO_3052', 'SO_1144', 'SO_1945', 'SO_3334', 'SO_3306', 'SO_2123', 'SO_4622', 'SO_0987', 'SO_4657', 'SO_3282', 'SO_2545', 'SO_2240', 'SO_4634', 'SO_4471', 'SO_4488', 'SO_4155', 'SO_1056', 'SO_0621', 'SO_1278', 'SO_0544', 'SO_4427', 'SO_2601', 'SO_0500', 'SO_3162', 'SO_1434', 'SO_4478', 'SO_0047', 'SO_A0106', 'SO_2145', 'SO_2122', 'SO_4638', 'SO_3642', 'SO_3595', 'SO_1417', 'SO_3582', 'SO_4466', 'SO_2323', 'SO_4717'}"
GO_0007234,{'SO_3595'}
GO_0007584,{'SO_2340'}
GO_0008033,"{'SO_4529', 'SO_1206', 'SO_3912', 'SO_1620', 'SO_2633', 'SO_2376', 'SO_3861', 'SO_1181', 'SO_0037', 'SO_0948', 'SO_3113', 'SO_0206', 'SO_4758', 'SO_3367', 'SO_0006', 'SO_3291', 'SO_2290', 'SO_2755', 'SO_3068', 'SO_2261', 'SO_4256', 'SO_2580', 'SO_0602', 'SO_0394', 'SO_2387', 'SO_2006', 'SO_1289', 'SO_3315', 'SO_1348', 'SO_1645', 'SO_0558', 'SO_0003', 'SO_2436', 'SO_4554', 'SO_1359', 'SO_2785', 'SO_3073', 'SO_1296', 'SO_2354', 'SO_3436'}"
GO_0008047,"{'SO_2096', 'SO_2308'}"
GO_0008061,{'SO_1072'}
GO_0008080,"{'SO_1160', 'SO_4489', 'SO_1566', 'SO_0916'}"
GO_0008081,"{'SO_1626', 'SO_2862', 'SO_4711', 'SO_3491', 'SO_4003', 'SO_1387', 'SO_2366', 'SO_1942', 'SO_0587', 'SO_2541', 'SO_0860'}"
GO_0008094,"{'SO_1651', 'SO_3430'}"
GO_0008097,"{'SO_0247', 'SO_2112'}"
GO_0008106,{'SO_4469'}
GO_0008113,"{'SO_2337', 'SO_2588'}"
GO_0008117,{'SO_1769'}
GO_0008119,{'SO_0582'}
GO_0008121,"{'SO_0609', 'SO_0608'}"
GO_0008124,{'SO_1667'}
GO_0008137,"{'SO_1016', 'SO_1021', 'SO_1017', 'SO_1011', 'SO_1019', 'SO_1013', 'SO_3517', 'SO_1020', 'SO_1010', 'SO_1009'}"
GO_0008146,"{'SO_0137', 'SO_2443'}"
GO_0008153,{'SO_2615'}
GO_0008156,{'SO_2335'}
GO_0008168,"{'SO_0414', 'SO_3126', 'SO_0134', 'SO_2413', 'SO_2583', 'SO_2788', 'SO_1030', 'SO_2124', 'SO_4315', 'SO_0948', 'SO_2215', 'SO_4550', 'SO_3367', 'SO_0980', 'SO_4227', 'SO_0818', 'SO_3639', 'SO_2325', 'SO_1536', 'SO_2919', 'SO_2449', 'SO_1409', 'SO_2261', 'SO_3728', 'SO_1294', 'SO_3315', 'SO_3934', 'SO_2532', 'SO_1169', 'SO_4265', 'SO_1478', 'SO_1196', 'SO_2436', 'SO_0828', 'SO_1359', 'SO_2993', 'SO_0180', 'SO_3434', 'SO_1335', 'SO_3832', 'SO_3075', 'SO_0690', 'SO_4529', 'SO_2562', 'SO_2609', 'SO_0301', 'SO_4587', 'SO_A0004', 'SO_4727', 'SO_1575', 'SO_1149', 'SO_3456', 'SO_3006', 'SO_1988', 'SO_1097', 'SO_0206', 'SO_3266', 'SO_2738', 'SO_3127', 'SO_3251', 'SO_0151', 'SO_3267', 'SO_0972', 'SO_3379', 'SO_4658', 'SO_3151', 'SO_4659', 'SO_4199', 'SO_1851', 'SO_4069', 'SO_4757', 'SO_0395', 'SO_0558', 'SO_1457', 'SO_3264', 'SO_4160', 'SO_3004', 'SO_2451', 'SO_0582', 'SO_0289', 'SO_0383', 'SO_3073', 'SO_3080', 'SO_0832', 'SO_0030'}"
GO_0008170,"{'SO_4265', 'SO_0948', 'SO_1097', 'SO_0828', 'SO_0383', 'SO_2993', 'SO_3080', 'SO_3832', 'SO_1457'}"
GO_0008171,{'SO_2905'}
GO_0008173,"{'SO_3456', 'SO_4529', 'SO_2215', 'SO_2261', 'SO_0980', 'SO_3315', 'SO_3934', 'SO_1575', 'SO_3075'}"
GO_0008175,{'SO_4529'}
GO_0008176,{'SO_3367'}
GO_0008177,"{'SO_0398', 'SO_1928', 'SO_1929'}"
GO_0008186,{'SO_0405'}
GO_0008198,"{'SO_3563', 'SO_0139', 'SO_2271', 'SO_2265', 'SO_4311', 'SO_1098', 'SO_1909'}"
GO_0008199,"{'SO_0104', 'SO_1111', 'SO_0139', 'SO_1158', 'SO_1112', 'SO_4311'}"
GO_0008202,"{'SO_3058', 'SO_3301', 'SO_1421', 'SO_1414', 'SO_0970', 'SO_4620'}"
GO_0008218,{'SO_0504'}
GO_0008233,"{'SO_0999', 'SO_3055', 'SO_1226', 'SO_0414', 'SO_2924', 'SO_2626', 'SO_1347', 'SO_1252', 'SO_4182', 'SO_1987', 'SO_4671', 'SO_2420', 'SO_1310', 'SO_2472', 'SO_1686', 'SO_4163', 'SO_1539', 'SO_2223', 'SO_1000', 'SO_2684', 'SO_3942', 'SO_4318', 'SO_1829', 'SO_2586', 'SO_3943', 'SO_4537', 'SO_0071', 'SO_4162', 'SO_2964', 'SO_2933', 'SO_0641', 'SO_1117', 'SO_2096', 'SO_0633', 'SO_0876', 'SO_4091', 'SO_0130', 'SO_2869', 'SO_1197', 'SO_1164'}"
GO_0008234,"{'SO_0061', 'SO_A0049'}"
GO_0008235,"{'SO_1627', 'SO_2198', 'SO_2948', 'SO_0959', 'SO_2766', 'SO_4032', 'SO_1368', 'SO_0022'}"
GO_0008236,"{'SO_1796', 'SO_1915', 'SO_3731', 'SO_0867', 'SO_4618', 'SO_3302', 'SO_A0048', 'SO_2420', 'SO_1794', 'SO_3106', 'SO_2601', 'SO_1310', 'SO_0614', 'SO_0187', 'SO_0047', 'SO_3800', 'SO_1686', 'SO_1075', 'SO_1539', 'SO_3391', 'SO_2223', 'SO_2730', 'SO_1857', 'SO_3411', 'SO_3990', 'SO_4539'}"
GO_0008237,"{'SO_4022', 'SO_0578', 'SO_1751', 'SO_1197', 'SO_1137', 'SO_0491', 'SO_0440', 'SO_2948', 'SO_1561', 'SO_3564', 'SO_3560', 'SO_0639', 'SO_2494', 'SO_0404', 'SO_0429', 'SO_2600', 'SO_1455', 'SO_0110', 'SO_4699', 'SO_3083', 'SO_2584', 'SO_1375', 'SO_1997', 'SO_3142', 'SO_3750', 'SO_3844', 'SO_2728', 'SO_1636', 'SO_2180', 'SO_4248', 'SO_0823', 'SO_4091', 'SO_4078', 'SO_0130', 'SO_4811', 'SO_2869', 'SO_3335', 'SO_1059', 'SO_0022'}"
GO_0008239,"{'SO_0614', 'SO_1075', 'SO_1539', 'SO_3990', 'SO_3918'}"
GO_0008241,{'SO_2494'}
GO_0008242,{'SO_4537'}
GO_0008251,{'SO_3291'}
GO_0008252,"{'SO_3435', 'SO_2001'}"
GO_0008253,"{'SO_3435', 'SO_0372', 'SO_3317', 'SO_2001'}"
GO_0008254,{'SO_3435'}
GO_0008270,"{'SO_3469', 'SO_3532', 'SO_3148', 'SO_2474', 'SO_1751', 'SO_3428', 'SO_2969', 'SO_2094', 'SO_1197', 'SO_4726', 'SO_0834', 'SO_1791', 'SO_0874', 'SO_2674', 'SO_2054', 'SO_2948', 'SO_4731', 'SO_1561', 'SO_1795', 'SO_1030', 'SO_0298', 'SO_1652', 'SO_1909', 'SO_1975', 'SO_0639', 'SO_0443', 'SO_A0161', 'SO_2831', 'SO_1738', 'SO_3140', 'SO_3127', 'SO_0818', 'SO_0095', 'SO_3638', 'SO_3291', 'SO_2600', 'SO_2791', 'SO_1937', 'SO_3470', 'SO_1651', 'SO_1127', 'SO_2445', 'SO_4030', 'SO_2587', 'SO_1286', 'SO_0411', 'SO_0873', 'SO_2073', 'SO_4673', 'SO_1059', 'SO_1997', 'SO_4254', 'SO_4208', 'SO_1179', 'SO_0152', 'SO_2728', 'SO_4122', 'SO_3695', 'SO_2093', 'SO_2785', 'SO_2471', 'SO_2005', 'SO_2503', 'SO_2338', 'SO_2869', 'SO_2089', 'SO_1938', 'SO_0401', 'SO_3130', 'SO_0225', 'SO_2424'}"
GO_0008271,{'SO_3553'}
GO_0008272,"{'SO_3602', 'SO_3553', 'SO_4653', 'SO_4654', 'SO_2899', 'SO_3601', 'SO_4655', 'SO_3600'}"
GO_0008273,{'SO_0354'}
GO_0008276,"{'SO_0395', 'SO_3832'}"
GO_0008289,"{'SO_1295', 'SO_1691', 'SO_4752'}"
GO_0008295,"{'SO_3763', 'SO_1871', 'SO_1870'}"
GO_0008296,{'SO_1820'}
GO_0008299,"{'SO_3312', 'SO_3438', 'SO_1635', 'SO_3836', 'SO_1526', 'SO_3653', 'SO_1525', 'SO_3529'}"
GO_0008300,{'SO_1895'}
GO_0008310,"{'SO_4206', 'SO_2790'}"
GO_0008311,{'SO_3037'}
GO_0008312,{'SO_1356'}
GO_0008320,"{'SO_4204', 'SO_4203', 'SO_0218', 'SO_0251', 'SO_4202'}"
GO_0008324,"{'SO_1565', 'SO_1481', 'SO_4475', 'SO_4281', 'SO_1647', 'SO_2143', 'SO_4598', 'SO_A0153'}"
GO_0008360,"{'SO_3748', 'SO_4222', 'SO_2217', 'SO_1167', 'SO_3735', 'SO_4745', 'SO_2351', 'SO_4221', 'SO_4274', 'SO_4224', 'SO_4098', 'SO_4223', 'SO_4096', 'SO_0207', 'SO_4220', 'SO_0300', 'SO_4219', 'SO_1293', 'SO_0633', 'SO_0213', 'SO_4097', 'SO_3948', 'SO_4218', 'SO_3534', 'SO_2250'}"
GO_0008374,{'SO_3152'}
GO_0008379,"{'SO_2756', 'SO_3341', 'SO_1381', 'SO_1877', 'SO_4640', 'SO_0958'}"
GO_0008381,"{'SO_3340', 'SO_0121', 'SO_0522', 'SO_0961'}"
GO_0008408,"{'SO_2755', 'SO_2559', 'SO_2612', 'SO_2580', 'SO_2844', 'SO_0009', 'SO_2855', 'SO_1153', 'SO_1644', 'SO_2245', 'SO_1159', 'SO_4669'}"
GO_0008409,"{'SO_1549', 'SO_0952', 'SO_4669'}"
GO_0008410,"{'SO_1892', 'SO_1891'}"
GO_0008412,{'SO_0468'}
GO_0008413,{'SO_0410'}
GO_0008425,"{'SO_4199', 'SO_3266', 'SO_2738'}"
GO_0008428,"{'SO_4197', 'SO_2567'}"
GO_0008442,{'SO_1682'}
GO_0008444,"{'SO_3575', 'SO_1862', 'SO_2390'}"
GO_0008448,{'SO_3505'}
GO_0008453,{'SO_4343'}
GO_0008456,{'SO_3120'}
GO_0008465,{'SO_3631'}
GO_0008477,{'SO_0811'}
GO_0008479,{'SO_3113'}
GO_0008482,{'SO_0715'}
GO_0008483,"{'SO_0613', 'SO_3270', 'SO_3185', 'SO_2350', 'SO_2406', 'SO_1276', 'SO_4741', 'SO_2410', 'SO_2483', 'SO_4343', 'SO_3183', 'SO_2741', 'SO_2221', 'SO_0779', 'SO_3497', 'SO_2072', 'SO_2282', 'SO_0617', 'SO_0340'}"
GO_0008495,{'SO_4614'}
GO_0008509,"{'SO_3553', 'SO_2286'}"
GO_0008519,{'SO_0760'}
GO_0008531,{'SO_3533'}
GO_0008534,{'SO_4726'}
GO_0008564,{'SO_4211'}
GO_0008610,"{'SO_3807', 'SO_3379', 'SO_1641'}"
GO_0008615,"{'SO_1351', 'SO_0931', 'SO_3638', 'SO_3071', 'SO_2410', 'SO_2895'}"
GO_0008616,"{'SO_2501', 'SO_2503', 'SO_3113', 'SO_3861', 'SO_1608', 'SO_3114'}"
GO_0008641,"{'SO_3895', 'SO_0137', 'SO_2443'}"
GO_0008649,"{'SO_4757', 'SO_2609', 'SO_4659', 'SO_1149', 'SO_0030'}"
GO_0008650,{'SO_1196'}
GO_0008652,"{'SO_0613', 'SO_0512', 'SO_0287', 'SO_2646', 'SO_1361', 'SO_2279', 'SO_2278', 'SO_1121', 'SO_4055', 'SO_2404', 'SO_4349', 'SO_2262', 'SO_1122', 'SO_4347', 'SO_4345', 'SO_3737', 'SO_3079', 'SO_0040', 'SO_3471', 'SO_0756', 'SO_0286', 'SO_0340'}"
