subject,predicate,object
N34771b5a9fdb4819908a91fc84e28bc9,owl#onProperty,RO_0002213
GO_0006417,rdf-schema#subClassOf,N53e11e5bcc1048a989cf8bdb3fa5c486
GO_0003010,rdf-schema#subClassOf,GO_0003009
N22268968c4df43b0be04357f5e1689dc,22-rdf-syntax-ns#rest,N4c8f683f3b3543198408dc1f314066a4
GO_0010324,oboInOwl#inSubset,go#goslim_yeast
GO_0030265,owl#equivalentClass,N8ff304242f124e88b2d913a9b360b7d4
N55a27115d3324c529a4fa5b82e831c51,owl#someValuesFrom,GO_0032501
GO_0043086,rdf-schema#subClassOf,GO_0050790
GO_0038023,oboInOwl#hasAlternativeId,GO:0019041
GO_1904951,rdf-schema#subClassOf,GO_1903829
GO_0051052,owl#equivalentClass,Nb9c54c527bd04ad4b05a70f4690543a7
GO_0031279,rdf-schema#subClassOf,GO_0050790
GO_0099177,rdf-schema#subClassOf,GO_0023051
GO_0097610,rdf-schema#subClassOf,N63623510b6a2467cb6829b0274bf5909
GO_0006402,rdf-schema#subClassOf,GO_0006401
GO_0032640,oboInOwl#hasAlternativeId,GO:1990774
GO_1902599,rdf-schema#subClassOf,GO_0072348
N3681093439b043b89dc79140e85932cd,owl#onProperty,RO_0002211
N1637419e34904008948cdd75379fa4a7,owl#intersectionOf,N653fa3e233834178884f087622d5fb00
GO_0043414,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0043085,rdf-schema#subClassOf,Nf918db8954f543b98d02521a0e90c929
N371a959c871e4961a720c6eae875110b,22-rdf-syntax-ns#first,Nfb69480a3275471ea31377cdc0b40b89
Nb37dac5ca64b415f858de999d4d289b2,22-rdf-syntax-ns#first,GO_0065007
GO_0051935,rdf-schema#subClassOf,GO_0098712
N028bedae3fcf410285feb38172f71aff,22-rdf-syntax-ns#rest,Nde95649d112b4f998c141721ff868fa1
N3667ca6cfe53411a958ba46635ce9057,owl#someValuesFrom,GO_0005737
GO_0009712,rdf-schema#subClassOf,GO_0018958
GO_0006195,rdf-schema#subClassOf,GO_0009166
Nffec60a353c843388cd44a8d11767cea,owl#intersectionOf,N8e71a45fe3134438b798c0d2ed47d6df
Ndd4c143881cc4cf6a53fdd8c01d39371,22-rdf-syntax-ns#first,GO_0065007
GO_0009306,oboInOwl#hasAlternativeId,GO:0045166
GO_0002440,rdf-schema#subClassOf,GO_0010467
GO_0032640,oboInOwl#hasAlternativeId,GO:0042533
GO_0032102,oboInOwl#inSubset,go#gocheck_do_not_annotate
Nc89fcace037b47bd8341b9a324ac0d9e,owl#onProperty,BFO_0000051
GO_0046487,rdf-schema#subClassOf,GO_0006081
GO_1905508,rdf-schema#subClassOf,GO_0072698
GO_0141113,rdf-schema#subClassOf,Nbc6fafe09da14157a593c4640d63145d
GO_2000864,rdf-schema#subClassOf,N70946f08d2884c00baf351cd55627118
GO_0016829,oboInOwl#inSubset,go#goslim_pir
Nec6d95228d5649f5a887de0cebacc6f4,owl#someValuesFrom,GO_0051321
N9d8dd134aea84b9f897aef2b6ad33987,owl#onProperty,RO_0002211
N5caa9d2a4832461fbae73feb90aed197,owl#onProperty,RO_0002212
GO_0000279,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0006520,oboInOwl#inSubset,go#goslim_pombe
GO_1903047,rdf-schema#subClassOf,N6156c16b70fb41d0bf3bb61540b1e837
GO_0045455,rdf-schema#subClassOf,GO_0008202
GO_0000313,rdf-schema#subClassOf,GO_0005840
N5d88b1a53b0747c5adca39a39fec696d,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0006506,rdf-schema#subClassOf,GO_0006497
GO_0030193,rdf-schema#subClassOf,GO_1900046
N406d830b807c48ceba8a9a6c2c94f4f1,owl#onProperty,BFO_0000050
N7f74392e0ba34ebcaa28845056bcfdba,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nc18d0750f757441d81a6374a01afd624,owl#onProperty,RO_0002211
Nc5a16e52a85c40d99af7ffc5f4b015f2,owl#onProperty,BFO_0000050
GO_0034404,rdf-schema#subClassOf,GO_0055086
N36384470d35c44d79369c20e8da2de0b,owl#onProperty,BFO_0000050
Nf264bd324e96487fa5f998ae2b4eebe0,owl#onProperty,BFO_0000050
N2d9b9cc93cf848c3827f8c59478c55d9,owl#intersectionOf,N38019778a82d4ad3bc08ad3f48648f06
GO_1904668,owl#equivalentClass,N54ba13691dc04093b9885e778e36a0a5
Naf402d24bbcb4ec48fac729075879468,owl#onProperty,RO_0002212
GO_0000005,oboInOwl#consider,GO:0051082
GO_0050661,rdf-schema#subClassOf,GO_0030554
Nd9874969e6e9424e8325e85caaf65102,22-rdf-syntax-ns#first,Na49fed319e2a40c3bc27e9b6e30e2df0
N4818086bdd0e48e3bde72e2cd375064a,22-rdf-syntax-ns#first,GO_0065007
N9ef834e66c3b412f8388768c8c99c4fc,owl#someValuesFrom,GO_0002443
GO_0051745,rdf-schema#subClassOf,GO_0052592
GO_0072175,rdf-schema#subClassOf,GO_0035148
GO_0009783,rdf-schema#subClassOf,GO_0098796
N454f7d78dc4a4a8cbdadf64483c63c87,owl#someValuesFrom,GO_0110096
GO_0030434,IAO_0100001,GO_0000749
GO_0071243,rdf-schema#subClassOf,GO_0070887
N7c5210b20f5846f3915c92bf96b33213,owl#onProperty,BFO_0000050
GO_0009579,oboInOwl#inSubset,go#goslim_plant
Ne8dea7b0a0374ae6be933a36141281b5,owl#someValuesFrom,GO_0055085
go#goslim_yeast,rdf-schema#subPropertyOf,oboInOwl#SubsetProperty
N9d56aec6c66047129e8afc16410b8a2c,22-rdf-syntax-ns#first,Nbc42b04449804058b5d524b1413e6463
N58d59fbaf0c84ba492f3beaf019302df,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_1903829,rdf-schema#subClassOf,GO_0048522
N766458917ce646469008b9ba8685e330,owl#onProperty,RO_0002211
GO_0007010,oboInOwl#inSubset,go#goslim_yeast
GO_0005313,rdf-schema#subClassOf,N6fbacadb41db4557bb5ac850a455bf13
GO_0042532,rdf-schema#subClassOf,GO_0042509
GO_0034599,rdf-schema#subClassOf,GO_0006979
GO_0030425,rdf-schema#subClassOf,N5ecac598cc94435890f9f520e0d42b94
GO_0006497,oboInOwl#inSubset,go#goslim_drosophila
N53e4afd30a2a460a82f207ed953371e6,22-rdf-syntax-ns#rest,Nc7e30f56444e4c7380d16c9e6c85f8ff
GO_1901617,rdf-schema#subClassOf,GO_1901615
Nac4a27706a6e4e8bb5a01c85b888fe88,owl#onProperty,RO_0002212
GO_0030307,rdf-schema#subClassOf,GO_0048522
N20474a03df49451d9773e821812295cc,owl#onProperty,BFO_0000050
N5ecac598cc94435890f9f520e0d42b94,owl#onProperty,BFO_0000050
GO_0030856,rdf-schema#subClassOf,GO_0045595
N46c808a45148491aa1b64d3d93bf0964,owl#onProperty,RO_0002211
N8a052f08e91f42b983442be72b2ff95c,owl#onProperty,BFO_0000050
GO_0072538,rdf-schema#subClassOf,GO_0002460
Nbe39d2769bb242eb9b5512fafc5bee3e,owl#someValuesFrom,GO_0005730
GO_0044848,owl#disjointWith,GO_0051179
GO_0042863,rdf-schema#subClassOf,GO_0019752
N0835440a1d2644a1ab598b2f68335758,owl#onProperty,BFO_0000050
Nf87285948a344683b538c527416353be,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0032338,rdf-schema#subClassOf,Nb23fcb4a14484c52b92aa6698f9b5171
GO_0042277,oboInOwl#inSubset,go#goslim_chembl
Nf6f34693c3074913879b18242160c4f8,22-rdf-syntax-ns#first,N45344a546f9941ec9ea19589b62fa8d3
N4eb2d20ce64f4af7ae6b458556fa935c,owl#someValuesFrom,GO_0042254
GO_0045182,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0072341,rdf-schema#subClassOf,GO_0005488
N9c1e85c368064338b016ef50287098eb,owl#onProperty,RO_0002212
GO_1901659,rdf-schema#subClassOf,GO_1901657
N42d746503ab74cf995d46bcee03c36a9,owl#someValuesFrom,GO_0034349
GO_0016868,oboInOwl#hasAlternativeId,GO:0016777
GO_2000067,owl#equivalentClass,N214f371e583d451c82c323cb4956a3ec
GO_0007534,rdf-schema#subClassOf,GO_0006312
GO_0090467,IAO_0100001,GO_0097638
GO_0050941,rdf-schema#subClassOf,GO_0045596
GO_0003682,oboInOwl#inSubset,go#goslim_drosophila
N6631e6aca036485099e48b93788c61b1,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N0cc1e0901c604e8e8429ac11bc9a9930,22-rdf-syntax-ns#rest,Nf3ecd1ef86e642889195316f5c709592
GO_0032055,owl#equivalentClass,N39263b7aee5d43d2ae31ecc906153d9f
Ne5842b1b671b4ccf928aa085d08d428b,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Neffcfabe8a774933b4423158e63ae37e,22-rdf-syntax-ns#first,Nc69b86f088824ba6ad5484f3317d48c2
Ndddd1111c6f0422197a1239e18539ab0,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0060638,rdf-schema#subClassOf,GO_0007267
N60c6dc3e108541dd86e395533c29fbd2,22-rdf-syntax-ns#first,GO_0016020
N9a409203ad214c43a27c087bddab307f,owl#intersectionOf,Nd745c86d3c6540269a420c43621d313f
N9c51c9a9b5b14ed4bf63c7e8196b3c36,owl#intersectionOf,N3635e74c9e86438b81e78eb68990ceb7
GO_0050730,owl#equivalentClass,N6e98b822173342a4a8cf89e9fafc6e87
GO_0006643,rdf-schema#subClassOf,GO_0044255
GO_0044104,rdf-schema#subClassOf,GO_0016620
GO_0098809,rdf-schema#subClassOf,GO_0016661
N86a68f21801449b38ea186df3e4dee5d,owl#onProperty,RO_0002211
Ned9fb1133d46450c9c6d30d3adf66634,22-rdf-syntax-ns#first,GO_0065007
GO_0010594,rdf-schema#subClassOf,GO_0010632
GO_0006066,oboInOwl#inSubset,go#goslim_pir
Nf99da4c84a044670ad0b157e06fa667f,owl#onProperty,RO_0002211
Na50dc9d81c1147a094b367775510473f,owl#onProperty,RO_0002211
N58b022f4f418474fb6cb7274f006af55,owl#onProperty,RO_0002211
N8425728b4b594c279cf6c3801f942f04,owl#onProperty,RO_0002213
GO_0010638,rdf-schema#subClassOf,GO_0051130
GO_1901379,rdf-schema#subClassOf,GO_0043266
GO_0046164,rdf-schema#subClassOf,GO_0044282
GO_0048332,rdf-schema#subClassOf,GO_0048729
GO_0051955,rdf-schema#subClassOf,Nf6b9cad0b99d42379d08d7627b8b6809
GO_0038023,oboInOwl#inSubset,go#goslim_chembl
GO_0007338,rdf-schema#subClassOf,GO_0009566
GO_0006351,oboInOwl#inSubset,go#goslim_pombe
Ne2bf57dd7238434b91d4f331f737f203,owl#someValuesFrom,GO_0005737
GO_0010522,rdf-schema#subClassOf,GO_1903169
GO_0001708,rdf-schema#subClassOf,N5ec9f63e42e742c3a3d587941f6173d6
N86c28b0be665433d8e5f4f2fef94af59,owl#someValuesFrom,GO_0003984
Nc7e4fef4acdc489bad8aa3d8098a945c,owl#someValuesFrom,GO_0140253
GO_0000289,rdf-schema#subClassOf,Nf74e7bcb3c304647a2770c22299d01c3
N291a50cef3d2421eaaf26bf9910c80ce,owl#onProperty,RO_0002212
GO_1904951,owl#equivalentClass,N5ae20cba6ff940a4a108f9d1f839be46
N8f3128ad89b84a23b92d0387a833b098,22-rdf-syntax-ns#rest,N8151b90b311d45fea3c40cc79f7b5b76
GO_0061691,rdf-schema#subClassOf,GO_0061687
Nd6dcb6b12ab748d7bea8e914b70a51ea,owl#onProperty,RO_0002213
GO_0048873,rdf-schema#subClassOf,GO_0001894
GO_0043230,rdf-schema#subClassOf,Nb8d38861e83647129d77bcd7c8314452
GO_0003924,oboInOwl#inSubset,go#goslim_yeast
GO_0070374,rdf-schema#subClassOf,GO_0043410
GO_0006310,oboInOwl#inSubset,go#goslim_pombe
GO_0034404,rdf-schema#subClassOf,GO_0034654
GO_0010058,rdf-schema#subClassOf,GO_0042659
N3d2b4c8e9afe43c09e0c72ede351f715,owl#intersectionOf,N090f8e17ec094fab8892b5b6ea82e87a
GO_0043155,owl#equivalentClass,N4cedc7724846486c8a4ea48b29e862d6
GO_0098978,oboInOwl#inSubset,go#goslim_synapse
GO_0023061,owl#equivalentClass,N4e96014856c64afaab62a42b6e63a088
GO_0140677,rdf-schema#subClassOf,GO_0098772
GO_0099500,rdf-schema#subClassOf,GO_0006906
GO_0033209,rdf-schema#subClassOf,Nf5f2b05d5f534d988737812258959a0c
GO_0071283,rdf-schema#subClassOf,GO_0071281
GO_0044030,oboInOwl#consider,GO:0040029
N3d583fd57b144dd097d8cd8cfdbc44a2,owl#onProperty,RO_0002211
Nbf80f87f5a014e2eabbe544208487cab,22-rdf-syntax-ns#first,GO_0065007
GO_0008233,rdf-schema#subClassOf,GO_0140096
GO_0097734,rdf-schema#subClassOf,GO_0140112
Nbc3fa24940cc4961be4fb09fc162f9fd,owl#onProperty,RO_0002211
GO_0016740,oboInOwl#inSubset,go#goslim_chembl
GO_0031328,owl#equivalentClass,N60122cedf35e453b99b4410b59840ef9
GO_0016765,rdf-schema#subClassOf,GO_0016740
N5f600be274ac49b0a0cc8df255bcde2b,22-rdf-syntax-ns#rest,Nd56f526ed64d4f3c890fee15f51d5409
GO_0060048,rdf-schema#subClassOf,GO_0006941
RO_0002213,rdf-schema#subPropertyOf,RO_0002211
GO_0034645,oboInOwl#hasAlternativeId,GO:0034961
GO_0032392,oboInOwl#inSubset,go#goslim_pir
GO_0009262,rdf-schema#subClassOf,GO_1901135
N72268c93f5b142ef963cbc0eecc59881,owl#onProperty,RO_0002211
GO_0098795,rdf-schema#subClassOf,Nb6ec73af5e8147dca1c1dc9176f96864
GO_0042572,rdf-schema#subClassOf,GO_0042445
N01ab0dc303bd4740a5f3783c83b44af6,owl#someValuesFrom,GO_0018996
Nc06f39ef3d7346b294794c4da86480c0,owl#intersectionOf,Nfdce1b7891954c359e4b90eea3c15220
N46c808a45148491aa1b64d3d93bf0964,owl#someValuesFrom,GO_0006325
GO_0140013,rdf-schema#subClassOf,GO_1903046
N6c2c03d1cea64e429cdae794e13b16cc,22-rdf-syntax-ns#first,GO_0065007
N7d1113c5d9934f67ae442e247a129c0d,owl#onProperty,BFO_0000050
GO_0048585,owl#equivalentClass,N05c12f419c0a4e93bbbd0c7298e8863b
GO_0071396,rdf-schema#subClassOf,GO_0070887
N4268762bba0f47529ebba505f2de94b9,22-rdf-syntax-ns#first,Nf2886b743eae4c0bb1bd74dd7572e71c
N6a2c01309c464ff3ba7b79adc47b6b7c,22-rdf-syntax-ns#first,GO_0065007
N1dbde0afa52244008c66fb12415e0397,22-rdf-syntax-ns#first,Nc558aa8d527148f293d99105df86bf2c
GO_0045321,rdf-schema#subClassOf,GO_0002376
GO_0044848,oboInOwl#inSubset,go#gocheck_do_not_annotate
N184c3de22d7747069f7801c2c8bffe34,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N1c0b662347944039bb13931ff3602582,owl#onProperty,RO_0002213
N4cedc7724846486c8a4ea48b29e862d6,owl#intersectionOf,Nbc927d960aa0432488d5bf6e618b0052
Nd4a3dec04b9d4d7ca3e65b8f3dab7660,owl#onProperty,BFO_0000050
Ndb520259f6984e76bf5d5122a9ae00a8,owl#intersectionOf,N055b45cd89004df2a7197d2a139440b2
GO_0009536,oboInOwl#inSubset,go#goslim_plant
GO_0022890,oboInOwl#hasAlternativeId,GO:0072510
GO_0008233,oboInOwl#hasAlternativeId,GO:0070010
GO_0016042,oboInOwl#hasAlternativeId,GO:0006724
GO_0055035,owl#equivalentClass,Nb2b780da65524cdf81100a7e199b334e
N9e02a40add244a539a218b8ae5c73b4c,owl#onProperty,BFO_0000050
GO_0010907,rdf-schema#subClassOf,GO_0045913
GO_0045911,rdf-schema#subClassOf,GO_0000018
GO_0007586,oboInOwl#inSubset,go#goslim_pir
GO_0019650,rdf-schema#subClassOf,N11b356c2792b418e9f509b40d06762b0
N286a68fe0fbd412fa3a1df12390c69eb,22-rdf-syntax-ns#first,N698454ae70994baca46c0e159e0ad6d8
Ne354f2d89760486f92b60396e7d8e2e8,owl#onProperty,BFO_0000050
GO_0060090,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0043281,rdf-schema#subClassOf,GO_2000116
GO_0046351,rdf-schema#subClassOf,GO_0009312
Nd0e890300ee749a6899c26e67833c191,owl#intersectionOf,N422131f9e12f4d64b343a7fb05a709cd
Ndad5fa1c6cb04af7bfccdce1b0ca04e6,22-rdf-syntax-ns#rest,N61faa7b12090448db41d6e692b686bb8
GO_0019682,rdf-schema#subClassOf,GO_0006081
GO_1903076,owl#equivalentClass,N3103220b50fa43e692da0d20b0d8f61b
N98feb6f9ffb246a69b970bfdd1294eba,owl#intersectionOf,N02d9104a8d3f4008bd841f59a4f77dc1
GO_0032991,oboInOwl#inSubset,go#goslim_pir
GO_0016758,rdf-schema#subClassOf,GO_0016757
N918a17e163ca468cb3c7a12f4cab24ba,owl#someValuesFrom,GO_0005509
GO_0060402,rdf-schema#subClassOf,GO_0097553
GO_0006096,rdf-schema#subClassOf,GO_0019364
Na2712a0ab898466fb37e6ce811dc26f1,owl#someValuesFrom,GO_0009561
GO_0051581,rdf-schema#subClassOf,Nbb1668a53b0f409e8b4f00adbd3d0e42
Nd8a18583e9d044ed89160ade69d3e4f7,22-rdf-syntax-ns#first,GO_0065007
Ne5e1ba9f8aee457a86fa844fa2392129,owl#someValuesFrom,GO_0009790
GO_0051339,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0031327,rdf-schema#subClassOf,Nbab5d1c1bc0e478c9dab889fd7c945a4
GO_0005788,rdf-schema#subClassOf,GO_0070013
GO_0000724,rdf-schema#subClassOf,GO_0000725
GO_1904387,rdf-schema#subClassOf,GO_0071417
GO_0061622,rdf-schema#subClassOf,N2c304669e1c544df9cc8053ba6707d8c
GO_0043933,rdf-schema#subClassOf,GO_0016043
GO_0042246,rdf-schema#subClassOf,GO_0048589
GO_0035105,oboInOwl#hasAlternativeId,GO:0006993
GO_0040007,oboInOwl#inSubset,go#goslim_pir
N8771d07d2f5d49d3a830e773269d1870,owl#onProperty,RO_0002212
GO_2000866,rdf-schema#subClassOf,Naa34295ecb9648f7bd984ab29069595d
GO_0008283,rdf-schema#subClassOf,GO_0009987
GO_0031048,rdf-schema#subClassOf,GO_0031507
GO_0016635,rdf-schema#subClassOf,GO_0016627
GO_0030178,rdf-schema#subClassOf,GO_0030111
GO_0019221,rdf-schema#subClassOf,N3d9ce908c68f4d46bfa99f73d1ca8f2f
GO_0110093,rdf-schema#subClassOf,N7d1113c5d9934f67ae442e247a129c0d
GO_0033875,rdf-schema#subClassOf,GO_0033865
GO_0045920,rdf-schema#subClassOf,N30e9abab63bd4b3499c81835217bb2ad
GO_0043114,rdf-schema#subClassOf,GO_0003018
N8bae5d13eb0e4dacba6528cc4a251a79,owl#intersectionOf,Na7c2e8a6492c49a784913856cb928d9a
GO_0098590,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0005768,rdf-schema#subClassOf,GO_0031410
GO_0022600,rdf-schema#subClassOf,Naa185574cc944446b0015ca0356581fc
GO_0007165,oboInOwl#inSubset,go#goslim_chembl
N2f2a4c2ae37e433193647e7513da51c8,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0019682,rdf-schema#subClassOf,GO_1901135
GO_0045927,rdf-schema#subClassOf,GO_0048518
GO_0022857,oboInOwl#inSubset,go#goslim_yeast
N57696cee6c7542e88ba4b5b39a663678,owl#onProperty,BFO_0000050
GO_0004340,rdf-schema#subClassOf,GO_0004396
GO_0033043,owl#equivalentClass,Naa1ce09841f84f0f94e4360bfadeedbc
GO_0016887,oboInOwl#hasAlternativeId,GO:0004002
GO_1903018,owl#equivalentClass,N17f89905224542e59db5444ea5cbe4d0
N25c850fcfdbc438a88961b88bef6845b,owl#someValuesFrom,GO_0000785
GO_1903034,rdf-schema#subClassOf,Nc7204477ebe94bfba88028f964a7b144
N808de8e3e49646f0a9c05432a19751dd,22-rdf-syntax-ns#rest,Nc241719a19d34f92b87a663fb9936aff
N0366ec9cb6c848df8985ea21182408f5,owl#someValuesFrom,GO_0099565
GO_0001960,rdf-schema#subClassOf,GO_0001959
GO_0004520,rdf-schema#subClassOf,GO_0004536
GO_0003700,oboInOwl#hasAlternativeId,GO:0000130
Nad05310ca5cd48adabbe85feca79d8f8,owl#onProperty,RO_0002212
N0a2aa4a0c88647d1a286ce2a54d8c8d2,22-rdf-syntax-ns#first,GO_0065007
N32ae8bd0f6524dff94f8063346b7b7bb,22-rdf-syntax-ns#first,GO_0065007
GO_0071356,rdf-schema#subClassOf,GO_0034612
GO_0070141,rdf-schema#subClassOf,GO_0009411
GO_0023056,rdf-schema#subClassOf,GO_0023051
GO_0042167,rdf-schema#subClassOf,GO_0046149
GO_0045920,owl#equivalentClass,Nf82069e38fd043fda951f5560ea0a5bb
N10821fe2bf63495b9143243666741a58,owl#onProperty,RO_0002211
GO_0033218,oboInOwl#inSubset,go#goslim_pir
GO_0002697,owl#equivalentClass,Ne014df219f714f2280692488da414763
GO_0051588,rdf-schema#subClassOf,GO_0051049
Nd9a889bdb29c4abe92db8dd7ec0fef0f,owl#someValuesFrom,GO_0072331
N7adbdf82b3d144139b165eb23f3003af,owl#onProperty,RO_0002211
N46243e92c92442f4b83c781e26befc59,owl#someValuesFrom,GO_0008233
GO_0008134,oboInOwl#inSubset,go#goslim_chembl
GO_1902903,rdf-schema#subClassOf,Nf17c44c21b31481d9ea2e2d4466ec021
N50b4dcb8ee4b47ae8f5fa7beb2d57d95,owl#someValuesFrom,GO_0051301
Nf92fad94b363438abeb679813c587f08,owl#intersectionOf,N39e76e4dd74b4f1aadc1a934e5d2e4e4
N07ce76db05094b1d972ef367cd08d609,owl#someValuesFrom,GO_0045448
GO_0018205,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0043950,rdf-schema#subClassOf,N9e15a5f1580e4b6d972f7569b178f318
N52ed356ae408443a9fba94ceacae5f60,owl#onProperty,RO_0002212
N714ca4a2c1dc46a2adf36bbc36f88158,22-rdf-syntax-ns#first,Nc41911ea6a80473792b8ea8eff07535b
GO_0071494,rdf-schema#subClassOf,GO_0034644
GO_0010604,owl#equivalentClass,N76855a154af0421f8b86677c1237bb47
Nb6632f88c3d24072a16017f8b0441890,owl#onProperty,BFO_0000050
N829dff654f4541a3ba5f6d25494d4270,22-rdf-syntax-ns#first,GO_0065007
N3e6bfc2cb8524c78bbc74ca426f6fda8,owl#onProperty,BFO_0000050
GO_0005856,oboInOwl#inSubset,go#goslim_mouse
GO_0035556,owl#equivalentClass,N912134f19d224004ad7beeee1a9e6ebf
N08f0fd55f0854dd88251f16378d73e53,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0007015,rdf-schema#subClassOf,GO_0097435
N4a92ce1b753c4f4ba1a9bec889b75cab,owl#intersectionOf,Nc7fb6700e4e6483aa1a916077fa4cd78
N917d64d6d935424599d65bdc7fca34f7,owl#onProperty,BFO_0000050
Nae7279fd99ac4bdca98b4e0cb854f658,owl#someValuesFrom,GO_1905392
GO_0023052,oboInOwl#inSubset,go#goslim_yeast
GO_0008152,oboInOwl#inSubset,go#goslim_pir
Nff48c1d1f6ce4ceb8e5afd1671d524a7,owl#someValuesFrom,GO_0070588
GO_0050896,oboInOwl#inSubset,go#goslim_agr
N2f0807fbfa7a456db2aeffd434fee0a4,owl#onProperty,BFO_0000050
Nbff809020f914bcab36877ae0802f1e2,owl#onProperty,RO_0002211
GO_0009167,rdf-schema#subClassOf,GO_0009161
N375e5b394a4844cda5e1c41cba874cf4,owl#intersectionOf,N8b07cfe0cc4c4d60a6895aed8badbc64
GO_0015081,rdf-schema#subClassOf,N29389c9ec1834d9985b62e2958d9b3d1
N86ac1c93caab493fbf4f21840d08bc42,owl#intersectionOf,N57b15a71edad44b5b6eb247334a6f643
GO_0050879,oboInOwl#inSubset,go#goslim_pir
N0a00e2de2f884db98e24a34171b60fe7,owl#onProperty,RO_0002212
GO_0061326,rdf-schema#subClassOf,N917d64d6d935424599d65bdc7fca34f7
GO_0061053,rdf-schema#subClassOf,GO_0060429
GO_0043401,rdf-schema#subClassOf,Nf6112cddc7524ebfbeb3f767422d39c3
GO_0042575,rdf-schema#subClassOf,GO_0140535
GO_0008348,rdf-schema#subClassOf,N667242ffa8bb4ae5a127fc701c4d0a3b
GO_0010053,rdf-schema#subClassOf,Ndb65d1ad17f14b3d82943c1e2a38ccdc
N07ef80da3bd74df68130a06ff9916c8f,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nf1d78993e63740598e8ef002f30878e5,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0004527,oboInOwl#hasAlternativeId,GO:0008857
GO_0009277,rdf-schema#subClassOf,GO_0005618
N33d39142fa4349db9c5116eb02b097dc,owl#onProperty,RO_0002212
N637c1e72e78d494a95810c27169ea7d1,owl#onProperty,RO_0002212
GO_0051651,rdf-schema#subClassOf,GO_0051235
Nc7b87657454c4b01ac5499dbfb0c33cd,owl#onProperty,RO_0002211
N7f559708fe1a4f779ba5ee724a36201c,22-rdf-syntax-ns#first,GO_0032991
GO_0055085,rdf-schema#subClassOf,GO_0009987
GO_0006477,oboInOwl#inSubset,go#gocheck_do_not_annotate
N835f1e75225c4ef2b24c5abbf5ca3d78,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
Nde7599b357c749bd92ac396e6175d615,owl#onProperty,RO_0002213
GO_0006885,rdf-schema#subClassOf,GO_0055080
GO_0030012,IAO_0100001,GO_0007163
GO_1904666,oboInOwl#hasAlternativeId,GO:1903834
GO_0010119,rdf-schema#subClassOf,GO_0050794
GO_0000124,oboInOwl#hasAlternativeId,GO:0000125
Naa698933eb6f461aacffda3aaa0a88e7,owl#someValuesFrom,GO_0003810
N37d554e4620c47e988f9b0f3a6b9413d,22-rdf-syntax-ns#first,N3d811fdc7df544c2803d73b34a870bbb
GO_0006897,oboInOwl#hasAlternativeId,GO:0098701
GO_0010111,rdf-schema#subClassOf,GO_0009657
Nc683d8e2194746089206fe44fa501deb,owl#onProperty,BFO_0000050
GO_0031967,rdf-schema#subClassOf,Nbdbb3f979bdb40469999e8a6b2d3cc4d
GO_0007031,oboInOwl#inSubset,go#goslim_yeast
GO_0009966,rdf-schema#subClassOf,N2d047be47ed74dd7862e78b448933fce
GO_0042594,rdf-schema#subClassOf,GO_0031667
GO_0007143,owl#equivalentClass,N4771617794064bc496ea864c686c6581
GO_1903035,rdf-schema#subClassOf,GO_0048585
Nd067939dccec4624b9141685cd8592a8,22-rdf-syntax-ns#first,GO_0065007
N78d083e8789b407f9a68a9543a38c7e4,22-rdf-syntax-ns#first,N5d304da9075641999f8628275487a842
Ne522f39ba5764137a2dbbc4ffddb6c8e,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N0628208875574c239e3615a931d16e17,22-rdf-syntax-ns#rest,N9a7d228345c9453f8fde526aab7ba8ed
Nf0bff7e6dfe64bc7bc5354236f14ac4b,owl#onProperty,BFO_0000050
GO_0009977,oboInOwl#hasAlternativeId,GO:0015557
N40fd7790862c428a8906a91f1e2f4415,owl#someValuesFrom,GO_0007154
GO_0044423,rdf-schema#subClassOf,GO_0005575
GO_0008233,oboInOwl#inSubset,go#goslim_drosophila
GO_0090064,rdf-schema#subClassOf,GO_0090063
N462c284a8e8a407e9c8a01afda8c0cd5,owl#someValuesFrom,GO_0072657
GO_0009154,rdf-schema#subClassOf,GO_0006195
Na3f6d270fc2b4f95ab2c02ebaebc63ac,owl#intersectionOf,N779bdd3348dc4bd0b1792040a77675b4
GO_0001701,rdf-schema#subClassOf,GO_0043009
