CONCEPTS,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO_0035980', 'GO_0100064', 'GO_1904741', 'GO_1904740', 'GO_0001651', 'GO_0033967', 'GO_1904488', 'GO_0033900', 'GO_0033979', 'GO_0051252']",0.43167246299999995,-0.23668007236,-0.33002231800000004,0.003985694799999997,0.1109815639,0.014899008199999998,0.3672811883999999,0.003852048699999998,0.47290330700000005,-0.1690686085,-0.168169677,-0.23685074090000002,0.0380473062,0.597535114,0.016161292200000003,-0.7231686620000001,0.0725660893,-0.17481483489999997,-0.46363734900000003,-0.0239556032,0.41964902400000004,0.343856554,0.09228990229999998,-0.0632088029,-0.33822709800000006,0.1947994204,-0.1085544651,0.21052619360000002,-0.011439408990000002,-0.0654969605,0.1465150649,0.20616337580000002,0.11175365209999999,0.2356171667,0.386922828,-0.2759914027,-0.052683640269999985,-0.349928921,-0.1153582879,-0.09892371489999999,0.20921830560000002,0.36487596200000005,-0.0543653123,0.30542546899999995,0.162039644,0.15407288182999998,0.21964733150000004,0.09185698519999999,0.4904285999999999,-0.17287672840000004,-0.5638609490000002,-0.5944733959999999,0.27571801100000004,-0.2751059795,0.08536431510000002,0.059456147599999995,-0.03900536503,-0.032240523900000005,-0.002357349500000004,0.304838076,-0.09772477940000004,-0.41262065000000003,0.04140275169999998,-0.292587524,-0.0399380274,0.04226305317,0.44001345799999997,-0.09355630420000001,-0.29023384900000004,-0.06357225259999999,0.1580329903,0.0739728993,0.14163651630000001,-0.258785028,-0.05924836667,0.0669106002,0.1056333046,0.1475389542,-0.403793014,0.03477227000000001,0.301356611,-0.0665125415,-0.10886603630000002,0.029885795699999995,-0.227404701,-0.1339353052,0.42803319,0.051378414814999995,-0.39409089799999997,-0.0459635976,-0.358218188,0.16236096630000002,-0.031739588400000004,-0.612215438,-0.17804212700000002,-0.05736052074,0.1040772163,-0.0223106205,-0.1826685568,-0.13548269249999997
"['GO_0035980', 'GO_0100064', 'GO_1904741', 'GO_1904740', 'GO_1904488', 'GO_0033967', 'GO_0001651', 'GO_0033900', 'GO_0051252', 'GO_0033979']",0.43167246300000006,-0.23668007236,-0.33002231800000004,0.0039856948,0.11098156389999998,0.014899008199999994,0.3672811883999999,0.0038520487000000005,0.472903307,-0.1690686085,-0.168169677,-0.23685074090000002,0.0380473062,0.5975351139999999,0.016161292200000003,-0.7231686620000001,0.0725660893,-0.1748148349,-0.46363734900000003,-0.0239556032,0.4196490240000001,0.343856554,0.0922899023,-0.0632088029,-0.33822709800000006,0.19479942040000003,-0.1085544651,0.21052619359999997,-0.011439408990000002,-0.0654969605,0.14651506490000005,0.20616337580000002,0.11175365209999999,0.2356171667,0.386922828,-0.2759914027,-0.05268364027,-0.34992892099999995,-0.1153582879,-0.09892371490000001,0.20921830559999996,0.364875962,-0.0543653123,0.30542546899999995,0.16203964399999998,0.15407288183,0.21964733150000004,0.0918569852,0.4904285999999999,-0.1728767284,-0.563860949,-0.5944733959999999,0.27571801100000004,-0.27510597950000004,0.08536431509999999,0.059456147599999995,-0.03900536503,-0.032240523900000005,-0.0023573495000000057,0.304838076,-0.09772477940000002,-0.41262065000000003,0.0414027517,-0.292587524,-0.03993802739999999,0.042263053169999995,0.44001345799999997,-0.09355630419999998,-0.29023384900000004,-0.06357225259999999,0.1580329903,0.0739728993,0.14163651630000001,-0.25878502800000003,-0.05924836667,0.0669106002,0.1056333046,0.1475389542,-0.403793014,0.03477227000000001,0.301356611,-0.06651254150000001,-0.1088660363,0.029885795699999995,-0.227404701,-0.13393530520000002,0.42803319,0.051378414814999995,-0.39409089799999997,-0.0459635976,-0.358218188,0.16236096630000002,-0.0317395884,-0.6122154380000001,-0.17804212700000002,-0.05736052074000001,0.1040772163,-0.0223106205,-0.18266855679999996,-0.13548269250000003
"['GO_0043464', 'GO_0001403', 'GO_0019671', 'GO_0097321', 'GO_2000891', 'GO_0043165', 'GO_0009275', 'GO_0019670', 'GO_1990488', 'GO_0019661']",0.589353644,-0.30887252,-0.381438626,0.0397242373,0.009110314600000002,-0.046599572410000005,0.336122336,0.1850810695,0.518314028,-0.11281927812999999,-0.19506450187,-0.2613867849,0.10867981589999998,0.6050870209999999,-0.13340081192,-0.8636189479999998,0.0226878179,-0.30317643939999994,-0.656458236,0.016837004900000008,0.47711506759999994,0.4415415490000001,0.15003811620000002,0.0029090450500000088,-0.31299236859999996,0.13292342599999998,-0.030405166039999997,0.13018176399999998,0.1353822499,-0.03742180100000001,0.3070897038,0.26027151719999997,0.027970758699999997,0.302858248,0.44735571899999993,-0.37236615100000003,-0.15575387100000002,-0.0781206983,-0.139131194,-0.1563558933,0.22799458655000002,0.3377382763,-0.1275743164,0.36159996889999996,0.21620650269999997,0.25645859130000004,0.294769245,-0.0011154323500000007,0.47132742499999997,-0.1909599486,-0.5814485149999999,-0.8211356139999999,0.3242792197,-0.3053350943,0.22447764083,-0.07187048300000001,-0.009927639999999998,-0.10230852935999998,0.047353161100000006,0.30118019909999993,-0.0613335403,-0.537989289,0.0470505494,-0.20107268485000002,-0.11609179700000001,0.018417705400000005,0.5273439257,-0.133839440247,-0.37675334320000003,-0.0848739971,0.177218076,0.08889123130000001,0.08930449999999998,-0.2834835837,0.056024552000000005,0.14901902476,0.020425763199999995,0.1220259698,-0.35706231199999994,-0.05160672820000001,0.29359699609999995,-0.1109842204,-0.1078719478,0.10243689780000001,-0.1572128976,-0.11997074891999997,0.413283453,0.11931331510000001,-0.39935187699999997,0.0617636026,-0.38775438700000003,-0.0182086121,-0.03461799296,-0.6935705769999999,-0.1751576815,0.08550623001499999,0.13363993980000002,-0.005978955899999999,-0.135217181,-0.0776221151
"['GO_0044189', 'GO_0019671', 'GO_0044222', 'GO_2000891', 'GO_0097738', 'GO_0044814', 'GO_0019649', 'GO_0043464', 'GO_1990488', 'GO_0097321']",0.49955186900000004,-0.23617483280000004,-0.3617621514,-0.011457912000000006,0.07923367960000001,-0.12657662736,0.33689920599999995,0.22403334560000004,0.589194128,-0.10592742342999999,-0.17822936387000002,-0.3264876140000001,0.11656910290000001,0.556459983,-0.1103924592,-0.776260783,0.13761430100000002,-0.33945630140000005,-0.609054794,-0.0027277860999999977,0.3881039715,0.27300749620000003,0.11323964620000002,0.018711937449999997,-0.41597643500000003,0.23449565199999997,-0.07933868474000001,0.11647933140000001,0.062393887339999995,-0.0944735767,0.28018542780000005,0.16387039520000002,0.04734975929999999,0.27284649639999997,0.418075834,-0.2757912796,-0.13640988699999998,-0.1307689597,-0.1773659188,-0.27635030029999996,0.2011774277,0.380877948,-0.09732719679999999,0.3202978299000001,0.1788220559,0.2796983130000001,0.20420017205000002,-0.05197832364999999,0.544010007,-0.22843820800000003,-0.571691693,-0.697758042,0.26967650569999996,-0.217697908,0.17895648799999997,-0.03554195429999999,-0.0104199292,-0.11765007856,0.06429020349999999,0.31763968260000003,-0.11385404009999998,-0.499274569,0.08457445413999999,-0.26988364820000005,-0.17247684900000002,0.03383602370000001,0.41712512819999986,-0.08130484475000001,-0.41440266400000003,-0.042296434699999996,0.19850688400000002,0.10039469919999999,0.134232402,-0.3273863617,-0.0227626149,0.09473040544999999,-0.030787373000000003,0.18697154075000003,-0.39960274400000007,-0.04001957889999999,0.29511857900000005,-0.061007084936,-0.1242583788,0.08162411074999999,-0.16553510230000004,-0.059150632419999995,0.4470985110000001,0.0513388138,-0.354684431,0.026638747600000002,-0.376470522,-0.041975365199999996,-0.08001224349999998,-0.6945714700000002,-0.1959442445,0.047477580965,0.1626540228,-0.03333889681,-0.15721769889999998,-0.12822757185
"['GO_0044222', 'GO_0043464', 'GO_0019552', 'GO_2000891', 'GO_0019652', 'GO_0042400', 'GO_0019670', 'GO_0019671', 'GO_0052697', 'GO_0042619']",0.5651139339999999,-0.18388316109999997,-0.3246823159999999,0.08075778019999999,0.0290298296,-0.010748744499999996,0.44288818500000005,0.22320997679999996,0.6076496819999999,-0.09261856563,-0.23057727000000003,-0.3494437965999999,0.20987116069999998,0.630673032,-0.12906763200000002,-0.9004477099999999,0.10056610519999998,-0.3110642434,-0.7551182779999998,0.10683463949999998,0.6377943145000001,0.38324709999999995,0.005081285000000002,-0.058289620300000004,-0.522312595,0.18573340800000002,-0.1530974457,0.0526876084,0.1382462308,-0.0026582920999999983,0.20209805359999997,0.1752892693,0.14351234289999998,0.42266290600000006,0.395779733,-0.20748938549999998,-0.070097445484,-0.3130738513000001,-0.08160758926999997,-0.3550440979999999,0.25085593019999997,0.34606961399999997,-0.07121958660000001,0.23238024290000003,0.2050624315,0.25373567939999997,0.16319886539999998,-0.07902307414999998,0.511787885,-0.214658298,-0.5117891099999999,-0.9090500570000001,0.3003637806999999,-0.2122818073,0.37083942000000003,-0.07731277504999999,-0.1488559487,-0.11437013226000001,0.07766637449999998,0.3703827296,0.06361962389999999,-0.518723043,-0.0748631215,-0.08970933511,-0.0238357601,-0.07035371409999999,0.5844946811999999,-0.13258273599999998,-0.48017551399999997,0.07592222706,0.1174936257,0.03414683920000001,0.14382927650000002,-0.27251503109999997,0.1204462096,0.23070175809999996,-0.0816376306,0.1821964315,-0.32021597799999996,-0.04775261500000001,0.319676978,0.014485067799999998,-0.15261302839999996,-0.027211438999999997,-0.253267577,-0.03939630935,0.36286761599999995,0.041314230300000004,-0.3571777702,-0.05449276260000001,-0.32039808000000003,0.0301544083,-0.12643467340000003,-0.732055378,-0.191299443,0.04733599816500001,0.08253443579999999,-0.12837790940000002,-0.283474025,-0.22037124899999996
"['GO_0044839', 'GO_1901951', 'GO_0000236', 'GO_0001677', 'GO_0000072', 'GO_2000046', 'GO_0000092', 'GO_0000279', 'GO_2000705', 'GO_0018079']",0.5236600530000001,-0.22941975293,-0.477393273,0.0517655559,0.10833531280000001,-0.15766702785,0.2442511295,0.2449023853,0.3802234576,-0.24585567235,-0.1622279627,-0.18030390751800002,0.1504243903,0.6602067869999999,0.049322381430000006,-0.64258258,0.008831298,-0.268112702,-0.424423122,-0.17076722100000002,0.25266575529999996,0.511482498,0.27530160709999996,0.050796031500000005,-0.297023644,-0.004319367999999999,-0.1253343391,0.2538955014,0.09767545926000001,-0.2437854929,0.3217093177,0.433790153,0.07292687449999999,0.219756883,0.37001814800000005,-0.32445197200000003,-0.21916751899999998,-0.1577319068,-0.4083188344,-0.0375426148,0.16007026419999998,0.352136751,-0.23911825198,0.44614819000000006,0.1538088997,0.2693954433,0.26603849999999996,0.1190675636,0.44942952100000005,-0.2818179176,-0.655212719,-0.544340304,0.25774917650000007,-0.4278760334999999,0.12770614600000002,0.1007300823,0.054870802483000004,-0.0622375675,0.05792437699999999,0.14744201,-0.2619778558,-0.4295353735000001,0.13369234344,-0.385623378,-0.1551104921,-0.1646936541,0.3026005725,0.024870754899999997,-0.407102392,-0.13905042760000003,0.299084915,0.23461218539999998,0.12397883709999999,-0.44049179659999993,-0.1448436247,0.09990939330000001,-0.005843037500000001,0.3139923632,-0.32957025599999995,-0.06769431202000001,0.2842821248,-0.17665758573999998,-0.1017925346,0.06101376611,-0.10215916250000001,-0.3530712951,0.571118237,0.22318746550000004,-0.242357815,0.1589447502,-0.573601861,0.006719372500000005,0.14719965620000003,-0.7736096570000001,-0.07572625875000001,-0.0770004646,0.195606517,0.3067530658,-0.1868872714,-0.1574912605
"['GO_0046215', 'GO_0033214', 'GO_0019411', 'GO_0044847', 'GO_0019290', 'GO_0033215', 'GO_1903988', 'GO_0098706', 'GO_0033573', 'GO_0034755']",0.5921054570000001,-0.1666459783,-0.44388762900000006,-0.0786716036,-0.00015976360000001245,0.17970763387,0.390259763,0.4107715293,0.4642810519999999,-0.3534140707100001,-0.24244325390000004,-0.338699469,0.459378302,0.4801792160000001,-0.3119818682,-0.893071589,-0.010836307300000009,-0.2535444317,-0.844406245,-0.10052333310000001,0.4999885444,0.37158541,0.1527967791,0.0388440116,-0.354465414,0.10351474169000004,-0.19498078800000002,0.27600386070000005,0.21188117809999998,-0.16677235389999998,0.14330405650000003,0.6559565206000001,0.2334168822,0.24444458619999998,0.413595568,-0.08195070369999999,-0.39065091339999997,-0.32202458,-0.40623282520000004,-0.36276012539999997,0.18577843909999997,0.27119728620000005,-0.13237666860000002,0.411159781,0.012402268400000003,0.0038979689999999985,0.41847625099999997,0.027626285199999996,0.47972125629999995,-0.2504054634600001,-0.779254675,-0.9281124600000001,0.328215838,-0.4586695795000001,0.25076220269,0.23214395250000003,-0.14572859607000002,-0.14738737419999998,-0.1557215883,0.739970143,-0.042445386300000006,-0.740622796,0.114082889,-0.22984473700000002,-0.012458624500000012,0.013956805999999997,0.3601581735,-0.2335876551,-0.601870554,0.07964472869,0.44099430805000006,0.308985738,0.35071625799999995,-0.25876127579999997,0.34179474235,0.05843084700000001,0.10887766304999999,0.13828436149999998,-0.26355048689999994,-0.29672007693400004,0.509770665,-0.16675281609999998,-0.26026291349999997,0.1195504409,-0.1951788325,-0.31180402,0.32971965400000003,0.10474709880000002,-0.268764402,0.18826782523000002,-0.44310646339999993,0.17527925153,0.11558180770000001,-0.767665496,-0.1254180727,0.020012746726200004,0.036664018,0.13338166950500002,-0.0020064666999999982,-0.1132037579
"['GO_0071043', 'GO_0010239', 'GO_0031425', 'GO_0034585', 'GO_0033979', 'GO_0036278', 'GO_0071034', 'GO_1990095', 'GO_0034660', 'GO_0051252']",0.42186679999999993,-0.18232610225999996,-0.353972848,0.012835540230000001,0.20270936589999997,0.05484402866,0.30091432139999996,0.02150271401,0.4848431460000001,-0.27193188580000005,-0.11322015577,-0.11148731379999999,0.0349863998,0.703485715,0.03613739858,-0.712408636,0.136969731,-0.05725292849999999,-0.506011447,0.09623707000000001,0.36650817159999993,0.46011470700000007,0.31283347499999997,-0.09322359929999999,-0.30398368800000003,0.14333776190000003,-0.24882957490000002,0.32372484,0.075686021,-0.02002772653,0.1201722014,0.27263073939999993,0.25221460139999996,0.38482236700000005,0.4933962500000001,-0.356852462,-0.09618916346999999,-0.308669296,-0.16503829,-0.0767126773,0.4110209654,0.29369840900000005,-0.14358938660000004,0.286028768,0.19660563299999997,0.22419947380000002,0.328250395,0.05664674785999999,0.431471621,-0.23311965320000003,-0.663903288,-0.6635061579999999,0.23126438599999996,-0.335147179,0.007322217599999995,-0.0746741508,-0.11434092021999998,-0.026112951800000006,-0.1046370928,0.23317509200000003,-0.010091784400000003,-0.480125215,0.0193121028,-0.368069421,-0.15262504639999996,0.040499815700000004,0.49318383499999996,-0.10808186120000003,-0.49505756200000006,-0.07747476699999999,0.24566196,0.07778625819999999,0.19972904330000002,-0.321793922,-0.046010625699999995,0.1128516929,0.076899523,0.2819309901,-0.49028348099999997,0.0692375284,0.330263571,-0.0677162938,-0.129348193,0.06179375320000001,-0.22415296099999998,-0.2135994928,0.48426305000000003,0.16380044483999998,-0.28905163100000003,-0.0252168853,-0.2612146015,0.1843204225,0.015650624499999998,-0.588275829,-0.02080836236,-0.07800029634000001,0.07156731499999999,-0.0447674443,-0.287969912,-0.23077093438000001
"['GO_0071043', 'GO_0034585', 'GO_0002136', 'GO_0035553', 'GO_0033979', 'GO_0010239', 'GO_0019091', 'GO_0000468', 'GO_0071034', 'GO_0000467']",0.43451746899999993,-0.13315315241,-0.34408644399999994,0.022433676399999998,0.28325553330000003,-0.052203356999999985,0.32013950299999994,0.1482112353,0.493322139,-0.2067754027,-0.16399923077,-0.2560463449,0.1548357298,0.567337075,-0.07808718312,-0.697803241,0.247740807,-0.2011684705,-0.5492591360000001,0.0442842625,0.346286819,0.42716370699999995,0.1829701727,0.008598778699999999,-0.441345196,0.20241999397400004,-0.24130906009999994,0.32920926500000003,0.0772314927,-0.01866587603,0.11699015440000002,0.237068716,0.21249368273999997,0.3382084664,0.39033003600000005,-0.326667606,-0.1931366274,-0.26303851600000006,-0.23382070900000002,-0.2439903112,0.3317474910000001,0.197442761,-0.19606513830000002,0.273276709,0.13441814699999996,0.28771487440000004,0.23753423499999995,0.00747540166,0.4613907580000001,-0.15285417954999997,-0.625400982,-0.649768404,0.21212580929999997,-0.29723878200000003,0.11793294760000002,-0.05956518392000001,-0.0941354148,-0.09087468790000001,-0.1201365381,0.35108963900000006,-0.1186823494,-0.5444026070000001,0.043253421,-0.31730239164,-0.21639560549999998,0.013064588669999998,0.3716203197,-0.06335110240000001,-0.423671124,-0.050823601399999994,0.28824195699999994,0.05727458425,0.1943533132,-0.30569281800000003,0.04568320220000001,0.11573136739999998,-0.0190469242,0.28765622550000003,-0.4746394240000001,0.1107538843,0.298846163,-0.1020433618,-0.1742448333,0.11563051490000001,-0.19469586639999997,-0.19019659690000004,0.49910197600000006,0.18501417366,-0.290755942,-0.025713332899999997,-0.2729233305,0.03720586250000001,-0.0835618102,-0.646168195,-0.027947830899999998,0.06642456933,0.0992909473,0.0122859433,-0.250867858,-0.1262247628
"['GO_0071588', 'GO_0072032', 'GO_1902551', 'GO_0030603', 'GO_1903750', 'GO_0050162', 'GO_1903752', 'GO_0047996', 'GO_1903751', 'GO_0004096']",0.547438324,-0.543533704,-0.33894378119999996,0.2742090439,-0.12125831750000002,0.0708236467,0.45016467700000007,0.0774262787,0.7769729419999999,-0.25089315609999996,-0.1781929467,-0.41324644299999996,-0.0124897778,0.519946002,-0.038809535600000014,-0.7684194209999999,-0.06014387950000001,-0.23466444400000003,-0.48169249500000005,-0.20860722340000004,0.5682718095,0.438848855,0.06288011872999999,0.24983792575,-0.12726421100000002,0.1167005667,0.0359140794,0.087081098,-0.0123922251,-0.1385415321,0.31185837990000004,0.5610608897,0.06333875031999998,0.12237291790000002,0.46057150799999996,-0.36641458499999996,-0.09531944299999999,-0.11479780270000002,-0.1857792372,-0.13550105954,0.09303085559999999,0.664859294,-0.1110799236,0.39503415000000003,0.3073319727,0.0358566815,0.4190881190000001,0.034889422,0.611479478,-0.1427075173,-0.5606972130000001,-0.798462024,0.48228044699999995,-0.2237147106,0.23845916000000003,-0.08956988049999999,0.03379343920000001,-0.10094285866,0.20355438580000002,0.25156058410000004,-0.23279740063999999,-0.481012718,0.1640038186,-0.36631323699999996,-0.022574590999999998,0.12852839468,0.5236852284,0.02722114003999999,-0.25680699223000003,0.025244635999999997,0.34144099399999994,0.11104142720000001,0.12803687570000002,-0.27460924259999997,-0.21596861,-0.002920890470000002,0.13948191810000002,0.052187325500000006,-0.37988679799999997,0.023111456700000005,0.21201022739999997,-0.11093169070000002,0.10969209919999998,0.055570624499999985,-0.1262662229,-0.3396410407,0.5099058,0.07540148155,-0.439200417,0.0827138795,-0.543640663,-0.042371165909999994,0.22521659033,-0.6934156679999999,-0.13912112761,0.0303653203,-0.046375756899999995,-0.12394457820000002,-0.1050188573,0.053525302500000004
"['GO_0071975', 'GO_0097321', 'GO_0031911', 'GO_1905351', 'GO_0008360', 'GO_0090606', 'GO_0048548', 'GO_0097738', 'GO_0070784', 'GO_0070786']",0.57464711,-0.346662704,-0.41291997199999997,0.000288434799999996,0.1413569036,-0.11984244449200002,0.5452759050000001,0.09700283673000001,0.5927181039999999,-0.4083370432000001,-0.10316280686999998,-0.4127842527,-0.195722796,0.665848212,0.11721703929999998,-0.6611998600000001,0.11676058019999999,-0.30224076599999994,-0.6106441040000001,-0.1771604304,0.390268567,0.3467544837,0.33955510960000007,0.028856113300000003,-0.08002914300000001,0.250411732,-0.285397081,0.2692883983999999,-0.0323027807,-0.0778711926,0.39188705030000004,0.3535215367,-0.03820065269999999,0.27627072890000004,0.442668063,-0.6175005189999998,-0.018125511299999997,-0.13718286667000001,-0.2332965905,-0.182534443,0.21314861089999998,0.502223328,-0.04975740499999999,0.596647876,0.2489485347,0.2412134628,0.4437500951700001,-0.038645385500000004,0.6146358399999999,-0.323727295,-0.787112907,-0.712115012,0.433195879,-0.3259135570000001,-0.036370568000000006,-0.05073908599999999,0.08134589682,-0.010101972899999999,0.1581752258,0.36202632339999996,-0.26326934139999997,-0.461620117,0.022003145329999998,-0.33496183199999996,-0.14932814830000002,0.1733334025,0.2889988296,-0.15470014170000002,-0.3802002364,0.009806661370000004,0.4140637690000001,0.2334012608,0.08825466290000002,-0.3120559797,-0.1662184344,0.04579203899999999,-0.01797392059999999,0.1665275644,-0.7139669329999999,0.049195095800000005,0.29339241699999996,-0.025786960936000008,-0.175589674,0.2908262266,-0.09707788810000001,-0.275207113,0.7457137430000002,0.16878655999999997,-0.44550521099999996,-0.011689547500000008,-0.4383483920000001,-0.04568283559999999,-0.02078470505,-0.474459795,-0.25279574000000005,0.08927797299999998,0.1453125576,0.17777876254999997,-0.12086084960000001,-0.11598770972999997
